x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30
0.1462925851703406,0.0759928983016126,1.7933632359549838e-05,0.0759928983016126,0.0670260821218376,0.0580592659420627,0.0490924497622878,0.0401256335825129,0.031158817402738,0.022192001222963,0.0132251850431881,0.0042583688634132,-0.0047084473163616,-0.0136752634961365,-0.0226420796759115,-0.0316088958556864,-0.0405757120354613,-0.0495425282152362,-0.0585093443950111,-0.0674761605747861,-0.076442976754561,-0.0854097929343359,-0.0943766091141108,-0.1033434252938857,-0.1123102414736607,-0.1212770576534356,-0.1302438738332105,-0.1392106900129854,-0.1481775061927603,-0.1571443223725352,-0.1661111385523102,-0.1750779547320851,-0.18404477091186,-0.1930115870916349,-0.3505791710264851,-0.1780828435054226,-0.0055865159843601,0.1669098115367023,0.3394061390577648,0.5119024665788273,0.6843987940998899,0.8568951216209524,1.0293914491420149,1.2018877766630771,1.3743841041841398,1.5468804317052025,1.719376759226265,1.891873086747328,2.06436941426839,2.2368657417894524,2.409362069310515,2.5818583968315774,2.75435472435264,2.9268510518737023,3.099347379394765,3.271843706915828,3.4443400344368897,3.616836361957952,3.789332689479015,3.9618290170000776,4.13432534452114,4.306821672042203,4.479317999563265,4.651814327084328,4.82431065460539
0.1482965931863727,0.0770257327226204,1.808525427324797e-05,0.0770257327226204,0.0679831055859964,0.0589404784493724,0.0498978513127484,0.0408552241761244,0.0318125970395004,0.0227699699028764,0.0137273427662525,0.0046847156296285,-0.0043579115069954,-0.0134005386436194,-0.0224431657802434,-0.0314857929168674,-0.0405284200534914,-0.0495710471901153,-0.0586136743267393,-0.0676563014633633,-0.0766989285999873,-0.0857415557366113,-0.0947841828732353,-0.1038268100098593,-0.1128694371464832,-0.1219120642831072,-0.1309546914197312,-0.1399973185563552,-0.1490399456929792,-0.1580825728296032,-0.1671251999662271,-0.1761678271028511,-0.1852104542394751,-0.1942530813760991,-0.3621743183061996,-0.1916086333061996,-0.0210429483061995,0.1495227366938004,0.3200884216938005,0.4906541066938005,0.6612197916938005,0.8317854766938004,1.0023511616938006,1.1729168466938005,1.3434825316938006,1.5140482166938003,1.6846139016938009,1.8551795866938008,2.0257452716938005,2.1963109566938006,2.3668766416938007,2.537442326693801,2.708008011693801,2.8785736966938007,3.049139381693801,3.219705066693801,3.3902707516938007,3.560836436693801,3.731402121693801,3.9019678066938006,4.072533491693801,4.243099176693801,4.413664861693801,4.584230546693801,4.754796231693801
0.1503006012024048,0.0780571126470379,1.8235506151242484e-05,0.0780571126470379,0.0689393595714166,0.0598216064957954,0.0507038534201741,0.0415861003445529,0.0324683472689316,0.0233505941933104,0.0142328411176892,0.0051150880420679,-0.0040026650335532,-0.0131204181091745,-0.0222381711847957,-0.031355924260417,-0.0404736773360382,-0.0495914304116594,-0.0587091834872807,-0.067826936562902,-0.0769446896385232,-0.0860624427141444,-0.0951801957897657,-0.1042979488653869,-0.1134157019410081,-0.1225334550166294,-0.1316512080922506,-0.1407689611678719,-0.1498867142434931,-0.1590044673191143,-0.1681222203947356,-0.1772399734703568,-0.1863577265459781,-0.1954754796215993,-0.3737309112992208,-0.205042521574378,-0.0363541318495352,0.1323342578753075,0.3010226476001503,0.4697110373249931,0.6383994270498359,0.8070878167746787,0.9757762064995216,1.1444645962243645,1.313152985949207,1.4818413756740498,1.6505297653988926,1.819218155123736,1.9879065448485784,2.156594934573421,2.325283324298264,2.4939717140231066,2.6626601037479496,2.8313484934727926,3.0000368831976347,3.1687252729224777,3.3374136626473208,3.506102052372164,3.674790442097006,3.843478831821849,4.012167221546692,4.180855611271534,4.349544000996377,4.51823239072122,4.686920780446063
0.1523046092184368,0.0790869916630316,1.838440307355024e-05,0.0790869916630316,0.0698947901262564,0.0607025885894813,0.0515103870527062,0.0423181855159311,0.033125983979156,0.0239337824423808,0.0147415809056057,0.0055493793688306,-0.0036428221679444,-0.0128350237047196,-0.0220272252414947,-0.0312194267782698,-0.0404116283150449,-0.04960382985182,-0.0587960313885952,-0.0679882329253703,-0.0771804344621454,-0.0863726359989205,-0.0955648375356957,-0.1047570390724708,-0.1139492406092459,-0.123141442146021,-0.1323336436827961,-0.1415258452195713,-0.1507180467563464,-0.1599102482931215,-0.1691024498298966,-0.1782946513666717,-0.1874868529034468,-0.196679054440222,-0.3852489500069329,-0.2183866010816498,-0.0515242521563668,0.1153380967689162,0.2822004456941993,0.4490627946194825,0.6159251435447655,0.7827874924700486,0.9496498413953316,1.1165121903206148,1.283374539245898,1.450236888171181,1.617099237096464,1.7839615860217473,1.9508239349470304,2.117686283872313,2.284548632797596,2.4514109817228795,2.6182733306481625,2.785135679573445,2.951998028498729,3.118860377424012,3.2857227263492947,3.4525850752745777,3.6194474241998607,3.786309773125144,3.953172122050428,4.12003447097571,4.286896819900994,4.453759168826277,4.620621517751559
0.1543086172344689,0.0801153235136037,1.8531959708434423e-05,0.0801153235136037,0.0708493436593865,0.0615833638051692,0.052317383950952,0.0430514040967348,0.0337854242425176,0.0245194443883004,0.0152534645340832,0.005987484679866,-0.0032784951743511,-0.0125444750285684,-0.0218104548827856,-0.0310764347370028,-0.04034241459122,-0.0496083944454372,-0.0588743742996544,-0.0681403541538716,-0.0774063340080888,-0.086672313862306,-0.0959382937165233,-0.1052042735707405,-0.1144702534249577,-0.1237362332791749,-0.1330022131333921,-0.1422681929876093,-0.1515341728418265,-0.1608001526960437,-0.170066132550261,-0.1793321124044782,-0.1885980922586954,-0.1978640721129126,-0.3967284344307183,-0.2316428557623488,-0.0665572770939792,0.0985283015743903,0.2636138802427599,0.4286994589111293,0.593785037579499,0.7588706162478686,0.923956194916238,1.0890417735846074,1.254127352252977,1.4192129309213466,1.5842985095897162,1.7493840882580858,1.914469666926456,2.079555245594825,2.2446408242631946,2.409726402931564,2.5748119815999333,2.739897560268303,2.9049831389366725,3.070068717605042,3.235154296273412,3.4002398749417813,3.565325453610151,3.73041103227852,3.89549661094689,4.06058218961526,4.225667768283629,4.390753346951999,4.555838925620368
0.156312625250501,0.0811420620965922,1.867819032834428e-05,0.0811420620965922,0.07180296693242,0.0624638717682479,0.0531247766040757,0.0437856814399036,0.0344465862757314,0.0251074911115593,0.0157683959473872,0.006429300783215,-0.002909794380957,-0.0122488895451292,-0.0215879847093013,-0.0309270798734734,-0.0402661750376456,-0.0496052702018177,-0.0589443653659899,-0.068283460530162,-0.0776225556943342,-0.0869616508585063,-0.0963007460226784,-0.1056398411868506,-0.1149789363510227,-0.1243180315151949,-0.133657126679367,-0.1429962218435392,-0.1523353170077113,-0.1616744121718834,-0.1710135073360555,-0.1803526025002277,-0.1896916976643998,-0.199030792828572,-0.408169364571961,-0.2448131676887769,-0.0814569708055928,0.0818992260775913,0.2452554229607754,0.4086116198439595,0.5719678167271437,0.7353240136103278,0.8986802104935119,1.062036407376696,1.2253926042598802,1.3887488011430644,1.5521049980262485,1.7154611949094325,1.8788173917926168,2.042173588675801,2.205529785558985,2.368885982442169,2.5322421793253533,2.695598376208537,2.8589545730917214,3.0223107699749057,3.18566696685809,3.3490231637412737,3.512379360624458,3.675735557507642,3.839091754390826,4.002447951274011,4.165804148157195,4.329160345040378,4.492516541923563
0.158316633266533,0.0821671614646711,1.882310882503647e-05,0.0821671614646711,0.0727556070521528,0.0633440526396346,0.0539324982271163,0.0445209438145981,0.0351093894020799,0.0256978349895616,0.0162862805770434,0.0068747261645252,-0.002536828247993,-0.0119483826605112,-0.0213599370730294,-0.0307714914855477,-0.0401830458980659,-0.0495946003105841,-0.0590061547231024,-0.0684177091356206,-0.0778292635481388,-0.0872408179606571,-0.0966523723731753,-0.1060639267856936,-0.1154754811982118,-0.12488703561073,-0.1342985900232483,-0.1437101444357665,-0.1531216988482847,-0.162533253260803,-0.1719448076733212,-0.1813563620858394,-0.1907679164983577,-0.2001794709108759,-0.4195717404320439,-0.2578993235167335,-0.096226906601423,0.0654455103138874,0.2271179272291978,0.3887903441445083,0.5504627610598188,0.7121351779751292,0.8738075948904397,1.0354800118057503,1.1971524287210604,1.358824845636371,1.5204972625516815,1.682169679466992,1.843842096382302,2.0055145132976127,2.167186930212923,2.3288593471282337,2.4905317640435443,2.652204180958855,2.813876597874165,2.9755490147894754,3.137221431704786,3.2988938486200965,3.460566265535407,3.6222386824507176,3.783911099366028,3.945583516281338,4.107255933196648,4.268928350111959,4.430600767027269
0.1603206412825651,0.0831905758253501,1.896672872392957e-05,0.0831905758253501,0.0737072114633853,0.0642238471014205,0.0547404827394557,0.0452571183774909,0.0357737540155261,0.0262903896535613,0.0168070252915966,0.0073236609296318,-0.0021597034323329,-0.0116430677942977,-0.0211264321562625,-0.0306097965182273,-0.0400931608801921,-0.0495765252421568,-0.0590598896041216,-0.0685432539660864,-0.0780266183280512,-0.087509982690016,-0.0969933470519808,-0.1064767114139455,-0.1159600757759103,-0.1254434401378751,-0.1349268044998399,-0.1444101688618047,-0.1538935332237695,-0.1633768975857343,-0.172860261947699,-0.1823436263096638,-0.1918269906716286,-0.2013103550335934,-0.4309355620123506,-0.2709030204476131,-0.1108704788828757,0.0491620626818617,0.2091946042465992,0.3692271458113366,0.5292596873760741,0.6892922289408115,0.849324770505549,1.0093573120702866,1.1693898536350238,1.3294223951997617,1.4894549367644987,1.649487478329236,1.8095200198939736,1.9695525614587108,2.1295851030234485,2.2896176445881857,2.4496501861529234,2.6096827277176606,2.7697152692823983,2.9297478108471355,3.089780352411873,3.2498128939766104,3.409845435541348,3.5698779771060853,3.729910518670823,3.8899430602355607,4.049975601800298,4.210008143365036,4.370040684929773
0.1623246492985972,0.0842122595409748,1.9109063197739928e-05,0.0842122595409748,0.0746577279421048,0.0651031963432348,0.0555486647443649,0.0459941331454949,0.0364396015466249,0.026885069947755,0.017330538348885,0.007776006750015,-0.0017785248488548,-0.0113330564477248,-0.0208875880465947,-0.0304421196454647,-0.0399966512443347,-0.0495511828432047,-0.0591057144420746,-0.0686602460409446,-0.0782147776398145,-0.0877693092386845,-0.0973238408375545,-0.1068783724364244,-0.1164329040352944,-0.1259874356341644,-0.1355419672330343,-0.1450964988319043,-0.1546510304307743,-0.1642055620296442,-0.1737600936285142,-0.1833146252273842,-0.1928691568262541,-0.2024236884251241,-0.442260829314264,-0.2838258717488437,-0.1253909141834234,0.0330440433819968,0.1914790009474171,0.3499139585128374,0.5083489160782577,0.666783873643678,0.8252188312090982,0.9836537887745184,1.142088746339939,1.3005237039053592,1.4589586614707797,1.6173936190362,1.77582857660162,1.9342635341670404,2.0926984917324605,2.251133449297881,2.409568406863301,2.568003364428721,2.726438321994142,2.884873279559562,3.0433082371249824,3.2017431946904025,3.360178152255823,3.518613109821243,3.677048067386664,3.835483024952084,3.993917982517504,4.152352940082924,4.3107878976483445
0.1643286573146292,0.0852321671287268,1.925012507944289e-05,0.0852321671287268,0.0756071045890053,0.0659820420492839,0.0563569795095624,0.046731916969841,0.0371068544301195,0.0274817918903981,0.0178567293506766,0.0082316668109552,-0.0013933957287662,-0.0110184582684876,-0.020643520808209,-0.0302685833479305,-0.0398936458876519,-0.0495187084273734,-0.0591437709670948,-0.0687688335068163,-0.0783938960465377,-0.0880189585862592,-0.0976440211259806,-0.107269083665702,-0.1168941462054235,-0.126519208745145,-0.1361442712848664,-0.1457693338245878,-0.1553943963643093,-0.1650194589040307,-0.1746445214437522,-0.1842695839834736,-0.1938946465231951,-0.2035197090629165,-0.4535475423391678,-0.2966694118703721,-0.1397912814015764,0.0170868490672193,0.1739649795360149,0.3308431100048107,0.4877212404736064,0.6445993709424022,0.8014775014111978,0.9583556318799934,1.1152337623487891,1.272111892817585,1.4289900232863806,1.5858681537551766,1.7427462842239725,1.899624414692768,2.0565025451615635,2.213380675630359,2.3702588060991547,2.527136936567951,2.6840150670367464,2.840893197505542,2.9977713279743377,3.1546494584431333,3.3115275889119293,3.468405719380725,3.625283849849521,3.7821619803183166,3.939040110787112,4.095918241255908,4.2527963717247035
0.1663326653306613,0.0862502532606232,1.9389926874600912e-05,0.0862502532606232,0.0765552898233227,0.0668603263860223,0.0571653629487218,0.0474703995114213,0.0377754360741209,0.0280804726368204,0.01838550919952,0.0086905457622195,-0.0010044176750809,-0.0106993811123813,-0.0203943445496818,-0.0300893079869822,-0.0397842714242827,-0.0494792348615831,-0.0591741982988836,-0.068869161736184,-0.0785641251734845,-0.088259088610785,-0.0979540520480854,-0.1076490154853859,-0.1173439789226863,-0.1270389423599868,-0.1367339057972872,-0.1464288692345877,-0.1561238326718881,-0.1658187961091886,-0.1755137595464891,-0.1852087229837896,-0.19490368642109,-0.2045986498583905,-0.464795701088445,-0.3094351011912601,-0.1540745012940752,0.0012860986031096,0.1566466985002945,0.3120072983974795,0.4673678982946644,0.6227284981918494,0.7780890980890341,0.9334496979862192,1.0888102978834042,1.244170897780589,1.3995314976777735,1.5548920975749585,1.7102526974721437,1.8656132973693285,2.020973897266513,2.1763344971636984,2.331695097060883,2.487055696958068,2.642416296855253,2.797776896752438,2.9531374966496227,3.108498096546808,3.2638586964439926,3.4192192963411774,3.574579896238362,3.7299404961355473,3.885301096032733,4.040661695929917,4.1960222958271025
0.1683366733466933,0.0872664727635172,1.952848077309633e-05,0.0872664727635172,0.077502232376969,0.0677379919904208,0.0579737516038727,0.0482095112173245,0.0384452708307763,0.0286810304442282,0.01891679005768,0.0091525496711318,-0.0006116907154162,-0.0103759311019644,-0.0201401714885126,-0.0299044118750607,-0.0396686522616089,-0.049432892648157,-0.0591971330347052,-0.0689613734212534,-0.0787256138078015,-0.0884898541943497,-0.0982540945808979,-0.108018334967446,-0.1177825753539942,-0.1275468157405424,-0.1373110561270905,-0.1470752965136387,-0.1568395369001869,-0.166603777286735,-0.1763680176732832,-0.1861322580598313,-0.1958964984463795,-0.2056607388329277,-0.476005305563479,-0.3221243304272196,-0.1682433552909603,-0.0143623801547009,0.1395185949815583,0.2933995701178178,0.4472805452540771,0.6011615203903364,0.7550424955265957,0.9089234706628552,1.0628044457991146,1.216685420935374,1.3705663960716332,1.5244473712078923,1.6783283463441518,1.8322093214804112,1.9860902966166705,2.1399712717529296,2.2938522468891893,2.447733222025449,2.601614197161708,2.755495172297968,2.9093761474342266,3.0632571225704863,3.217138097706745,3.371019072843005,3.524900047979264,3.678781023115524,3.8326619982517824,3.986542973388042,4.140423948524301
0.1703406813627254,0.0882807806190976,1.9665798660304505e-05,0.0882807806190976,0.0784478812889453,0.068614981958793,0.0587820826286408,0.0489491832984885,0.0391162839683363,0.029283384638184,0.0194504853080318,0.0096175859778795,-0.0002153133522726,-0.0100482126824249,-0.0198811120125771,-0.0297140113427294,-0.0395469106728817,-0.0493798100030339,-0.0592127093331861,-0.0690456086633384,-0.0788785079934907,-0.0887114073236429,-0.0985443066537952,-0.1083772059839474,-0.1182101053140997,-0.1280430046442519,-0.1378759039744042,-0.1477088033045565,-0.1575417026347087,-0.1673746019648609,-0.1772075012950132,-0.1870404006251654,-0.1968732999553177,-0.2067061992854699,-0.4871763557656531,-0.3347384247270057,-0.1823004936883583,-0.029862562649711,0.1225753683889363,0.2750132994275837,0.427451230466231,0.5798891615048783,0.7323270925435258,0.8847650235821732,1.0372029546208203,1.1896408856594678,1.3420788166981152,1.494516747736763,1.6469546787754097,1.7993926098140571,1.9518305408527048,2.104268471891352,2.2567064029299995,2.4091443339686465,2.561582265007294,2.7140201960459414,2.866458127084589,3.018896058123236,3.1713339891618832,3.3237719202005307,3.476209851239178,3.6286477822778256,3.7810857133164726,3.933523644355121,4.0859615753937675
0.1723446893787575,0.0892931319638894,1.980189212774005e-05,0.0892931319638894,0.0793921859000193,0.0694912398361493,0.0595902937722793,0.0496893477084093,0.0397884016445392,0.0298874555806692,0.0199865095167992,0.0100855634529292,0.0001846173890591,-0.0097163286748108,-0.0196172747386808,-0.0295182208025509,-0.0394191668664209,-0.0493201129302909,-0.0592210589941609,-0.069122005058031,-0.079022951121901,-0.088923897185771,-0.098824843249641,-0.108725789313511,-0.1186267353773811,-0.1285276814412511,-0.1384286275051211,-0.1483295735689911,-0.1582305196328612,-0.1681314656967312,-0.1780324117606012,-0.1879333578244713,-0.1978343038883413,-0.2077352499522113,-0.498308851696351,-0.3472786474829943,-0.1962484432696377,-0.045218239056281,0.1058119651570755,0.2568421693704322,0.4078723735837889,0.5589025777971455,0.7099327820105021,0.8609629862238588,1.0119931904372157,1.163023394650572,1.3140535988639288,1.4650838030772857,1.616114007290642,1.7671442115039988,1.918174415717356,2.069204619930712,2.2202348241440686,2.371265028357425,2.522295232570782,2.6733254367841384,2.824355640997496,2.975385845210852,3.1264160494242086,3.277446253637565,3.428476457850922,3.579506662064279,3.730536866277635,3.881567070490992,4.032597274704349
0.1743486973947895,0.0903034820892529,1.9936772483206904e-05,0.0903034820892529,0.0803350958476494,0.0703667096060459,0.0603983233644425,0.050429937122839,0.0404615508812356,0.0304931646396321,0.0205247783980287,0.0105563921564252,0.0005880059148218,-0.0093803803267816,-0.019348766568385,-0.0293171528099885,-0.0392855390515919,-0.0492539252931954,-0.0592223115347988,-0.0691906977764023,-0.0791590840180057,-0.0891274702596092,-0.0990958565012126,-0.1090642427428161,-0.1190326289844196,-0.129001015226023,-0.1389694014676265,-0.1489377877092299,-0.1589061739508334,-0.1688745601924368,-0.1788429464340403,-0.1888113326756437,-0.1987797189172472,-0.2087481051588506,-0.5094027933569554,-0.3597462038789395,-0.2100896144009236,-0.0604330249229077,0.0892235645551081,0.238880154033124,0.3885367435111398,0.5381933329891557,0.6878499224671717,0.8375065119451874,0.9871631014232034,1.1368196909012191,1.2864762803792351,1.4361328698572509,1.5857894593352668,1.7354460488132828,1.8851026382912988,2.0347592277693143,2.1844158172473302,2.334072406725346,2.483728996203362,2.6333855856813777,2.7830421751593937,2.9326987646374096,3.0823553541154256,3.2320119435934416,3.381668533071457,3.531325122549473,3.680981712027489,3.830638301505505,3.980294890983521
0.1763527054108216,0.0913117864413847,2.007045076048065e-05,0.0913117864413847,0.0812765610611443,0.071241335680904,0.0612061103006637,0.0511708849204234,0.041135659540183,0.0311004341599427,0.0210652087797024,0.011029983399462,0.0009947580192217,-0.0090404673610185,-0.0190756927412588,-0.0291109181214992,-0.0391461435017395,-0.0491813688819798,-0.0592165942622201,-0.0692518196424605,-0.0792870450227008,-0.0893222704029411,-0.0993574957831815,-0.1093927211634218,-0.1194279465436621,-0.1294631719239024,-0.1394983973041427,-0.1495336226843831,-0.1595688480646234,-0.1696040734448637,-0.1796392988251041,-0.1896745242053444,-0.1997097495855847,-0.209744974965825,-0.5204581807488499,-0.3721422441958195,-0.2238263076427892,-0.075510371089759,0.0728055654632713,0.2211215020163016,0.3694374385693318,0.5177533751223623,0.6660693116753925,0.8143852482284227,0.9627011847814532,1.1110171213344833,1.2593330578875137,1.407648994440544,1.5559649309935746,1.7042808675466046,1.852596804099635,2.000912740652665,2.1492286772056954,2.297544613758726,2.4458605503117563,2.5941764868647863,2.7424924234178167,2.890808359970847,3.039124296523877,3.187440233076908,3.335756169629938,3.484072106182968,3.632388042735999,3.780703979289029,3.929019915842059
0.1783567134268537,0.0923180006213167,2.02029377285498e-05,0.0923180006213167,0.0822165317570418,0.0721150628927669,0.062013594028492,0.0519121251642171,0.0418106562999422,0.0317091874356673,0.0216077185713924,0.0115062497071175,0.0014047808428426,-0.0086966880214322,-0.0187981568857072,-0.028899625749982,-0.0390010946142569,-0.0491025634785318,-0.0592040323428068,-0.0693055012070817,-0.0794069700713565,-0.0895084389356314,-0.0996099077999063,-0.1097113766641812,-0.1198128455284562,-0.1299143143927311,-0.140015783257006,-0.1501172521212808,-0.1602187209855558,-0.1703201898498307,-0.1804216587141055,-0.1905231275783805,-0.2006245964426553,-0.2107260653069303,-0.5314750138734178,-0.3844678668947935,-0.2374607199161692,-0.0904535729375449,0.0565535740410793,0.2035607210197036,0.3505678679983279,0.4975750149769521,0.6445821619555764,0.7915893089342009,0.9385964559128251,1.0856036028914495,1.2326107498700738,1.379617896848698,1.526625043827322,1.6736321908059462,1.8206393377845704,1.9676464847631947,2.1146536317418194,2.261660778720444,2.408667925699068,2.555675072677692,2.7026822196563165,2.8496893666349408,2.996696513613565,3.1437036605921893,3.2907108075708136,3.437717954549438,3.5847251015280617,3.731732248506686,3.87873939548531
0.1803607214428857,0.0933220803849169,2.033424390044057e-05,0.0933220803849169,0.0831549584346966,0.0729878364844763,0.062820714534256,0.0526535925840357,0.0424864706338154,0.0323193486835951,0.0221522267333749,0.0119851047831546,0.0018179828329343,-0.0083491391172859,-0.0185162610675062,-0.0286833830177265,-0.0388505049679468,-0.049017626918167,-0.0591847488683873,-0.0693518708186076,-0.0795189927688279,-0.0896861147190482,-0.0998532366692685,-0.1100203586194888,-0.120187480569709,-0.1303546025199293,-0.1405217244701496,-0.1506888464203699,-0.1608559683705902,-0.1710230903208105,-0.1811902122710307,-0.191357334221251,-0.2015244561714713,-0.2116915781216916,-0.5424532927320422,-0.3967241214946068,-0.2509949502571713,-0.1052657790197357,0.0404633922176996,0.1861925634551352,0.3319217346925707,0.4776509059300062,0.6233800771674416,0.7691092484048772,0.9148384196423128,1.060567590879748,1.2062967621171836,1.3520259333546192,1.4977551045920547,1.64348427582949,1.7892134470669254,1.934942618304361,2.0806717895417965,2.226400960779232,2.372130132016668,2.517859303254103,2.6635884744915383,2.809317645728974,2.955046816966409,3.100775988203845,3.2465051594412806,3.392234330678716,3.537963501916152,3.683692673153587,3.829421844391022
0.1823647294589178,0.0943239816428893,2.0464379541648577e-05,0.0943239816428893,0.084091791872065,0.0738596021012407,0.0636274123304164,0.0533952225595921,0.0431630327887678,0.0329308430179435,0.0226986532471192,0.0124664634762949,0.0022342737054707,-0.0079979160653535,-0.0182301058361778,-0.0284622956070021,-0.0386944853778264,-0.0489266751486507,-0.059158864919475,-0.0693910546902993,-0.0796232444611236,-0.0898554342319478,-0.1000876240027721,-0.1103198137735964,-0.1205520035444207,-0.130784193315245,-0.1410163830860693,-0.1512485728568936,-0.1614807626277179,-0.1717129523985421,-0.1819451421693664,-0.1921773319401907,-0.202409521711015,-0.2126417114818393,-0.5533930173261067,-0.4089120112592569,-0.2644310051924071,-0.1199499991255572,0.0245310069412925,0.1690120130081424,0.3134930190749921,0.4579740251418419,0.6024550312086917,0.7469360372755417,0.8914170433423915,1.0358980494092411,1.1803790554760911,1.324860061542941,1.4693410676097909,1.6138220736766409,1.7583030797434902,1.90278408581034,2.04726509187719,2.19174609794404,2.3362271040108897,2.48070811007774,2.6251891161445893,2.76967012221144,2.914151128278289,3.058632134345139,3.2031131404119884,3.3475941464788384,3.492075152545688,3.636556158612538,3.781037164679388
0.1843687374749499,0.0953236604607731,2.0593354678198785e-05,0.0953236604607731,0.0850269831216737,0.0747303057825743,0.0644336284434749,0.0541369511043755,0.0438402737652761,0.0335435964261767,0.0232469190870773,0.0129502417479779,0.0026535644088785,-0.0076431129302208,-0.0179397902693202,-0.0282364676084196,-0.038533144947519,-0.0488298222866184,-0.0591264996257177,-0.0694231769648171,-0.0797198543039165,-0.0900165316430159,-0.1003132089821153,-0.1106098863212147,-0.1209065636603141,-0.1312032409994135,-0.1414999183385129,-0.1517965956776123,-0.1620932730167116,-0.1723899503558111,-0.1826866276949105,-0.1929833050340099,-0.2032799823731093,-0.2135766597122086,-0.5642941876569944,-0.421032495710354,-0.2777708037637136,-0.1345091118170733,0.008752580129567,0.1520142720762073,0.2952759640228476,0.4385376559694879,0.5817993479161284,0.7250610398627687,0.868322731809409,1.0115844237560494,1.1548461157026897,1.29810780764933,1.4413694995959705,1.584631191542611,1.7278928834892513,1.871154575435892,2.014416267382532,2.157677959329172,2.3009396512758125,2.4442013432224527,2.587463035169093,2.7307247271157333,2.8739864190623736,3.0172481110090144,3.160509802955654,3.303771494902295,3.447033186848935,3.590294878795575,3.7335565707422163
0.1863727454909819,0.0963210730589437,2.0721179104354032e-05,0.0963210730589437,0.0859604835067666,0.0755998939545896,0.0652393044024126,0.0548787148502356,0.0445181252980586,0.0341575357458816,0.0237969461937045,0.0134363566415275,0.0030757670893505,-0.0072848224628264,-0.0176454120150034,-0.0280060015671804,-0.0383665911193575,-0.0487271806715345,-0.0590877702237115,-0.0694483597758885,-0.0798089493280655,-0.0901695388802425,-0.1005301284324196,-0.1108907179845966,-0.1212513075367736,-0.1316118970889506,-0.1419724866411276,-0.1523330761933046,-0.1626936657454816,-0.1730542552976587,-0.1834148448498357,-0.1937754344020127,-0.2041360239541897,-0.2144966135063667,-0.5751568037260887,-0.4330864929773731,-0.2910161822286576,-0.1489458714799421,-0.0068755607312266,0.1351947500174889,0.2772650607662045,0.4193353715149199,0.5614056822636354,0.703475993012351,0.8455463037610665,0.987616614509782,1.1296869252584978,1.271757236007213,1.4138275467559285,1.5558978575046445,1.6979681682533596,1.8400384790020752,1.9821087897507907,2.1241791004995063,2.266249411248222,2.408319721996937,2.550390032745653,2.6924603434943686,2.834530654243084,2.9766009649918,3.118671275740515,3.2607415864892304,3.402811897237946,3.544882207986661,3.6869525187353775
0.188376753507014,0.0973161758126122,2.084786238999103e-05,0.0973161758126122,0.0868922446176166,0.0764683134226211,0.0660443822276256,0.0556204510326301,0.0451965198376346,0.0347725886426391,0.0243486574476436,0.013924726252648,0.0035007950576525,-0.0069231361373429,-0.0173470673323384,-0.0277709985273339,-0.0381949297223294,-0.048618860917325,-0.0590427921123205,-0.069466723307316,-0.0798906545023115,-0.090314585697307,-0.1007385168923026,-0.1111624480872981,-0.1215863792822936,-0.1320103104772891,-0.1424342416722846,-0.1528581728672801,-0.1632821040622756,-0.1737060352572711,-0.1841299664522667,-0.1945538976472622,-0.2049778288422577,-0.2154017600372532,-0.5859808655347727,-0.445074881997867,-0.3041688984609613,-0.1632629149240556,-0.0223569313871498,0.1185490521497558,0.2594550356866615,0.4003610192235672,0.5412670027604729,0.6821729862973787,0.8230789698342844,0.9639849533711902,1.1048909369080957,1.2457969204450017,1.3867029039819072,1.5276088875188127,1.6685148710557185,1.8094208545926245,1.95032683812953,2.091232821666436,2.2321388052033413,2.3730447887402475,2.513950772277153,2.654856755814059,2.7957627393509643,2.9366687228878696,3.077574706424776,3.218480689961681,3.359386673498588,3.5002926570354926,3.641198640572398
