x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6
0.1763527054108216,0.0913117864413847,2.007045076048065e-05,0.0852906512132405,0.0832836061371924,0.0812765610611443,-0.030315145167128,-0.0692518196424605,-0.1093927211634218,-1.9157332896066803,-0.4314686188170317,-0.4018054315064256,-0.3721422441958195,1.2771309702738771,1.852596804099635,2.4458605503117563,29.14272912985721
0.1783567134268537,0.0923180006213167,2.02029377285498e-05,0.0862571193027517,0.0842368255298967,0.0822165317570418,-0.030111802013695,-0.0693055012070817,-0.1097113766641812,-1.9279757722336637,-0.4432707256862432,-0.4138692962905184,-0.3844678668947935,1.2502516075075087,1.8206393377845704,2.408667925699068,28.86995438185144
0.1803607214428857,0.0933220803849169,2.033424390044057e-05,0.0872218072147847,0.0851883828247406,0.0831549584346966,-0.0299034376517529,-0.0693518708186076,-0.1100203586194888,-1.9401023096591403,-0.4550157899895809,-0.4258699557420938,-0.3967241214946068,1.223784262665676,1.7892134470669254,2.372130132016668,28.603380954755057
0.1823647294589178,0.0943239816428893,2.0464379541648577e-05,0.0881846677803947,0.0861382298262298,0.084091791872065,-0.029690158379501,-0.0693910546902993,-0.1103198137735964,-1.9521139725219685,-0.4667044136859968,-0.4378082124726268,-0.4089120112592569,1.1977167762041132,1.7583030797434902,2.3362271040108897,28.342808196043855
0.1843687374749499,0.0953236604607731,2.0593354678198785e-05,0.0891456540573134,0.0870863185894935,0.0850269831216737,-0.0294720688891115,-0.0694231769648171,-0.1106098863212147,-1.9640118073591053,-0.4783371724890101,-0.4496848340996821,-0.421032495710354,1.1720375187362864,1.7278928834892513,2.3009396512758125,28.088044201671075
0.1863727454909819,0.0963210730589437,2.0721179104354032e-05,0.0901047193276375,0.0880326014172021,0.0859604835067666,-0.0292492723134417,-0.0694483597758885,-0.1108907179845966,-1.9757968373764596,-0.4899146172768593,-0.4615005551271163,-0.4330864929773731,1.1467353625483434,1.6979681682533596,2.266249411248222,27.838905346017018
0.188376753507014,0.0973161758126122,2.084786238999103e-05,0.0910618170956149,0.0889770308566157,0.0868922446176166,-0.0290218702707334,-0.069466723307316,-0.1111624480872981,-1.9874700631864908,-0.5014372754126293,-0.4732560787052481,-0.445074881997867,1.1217996549325244,1.6685148710557185,2.2321388052033413,27.595215841846368
0.1903807615230461,0.0983089252518255,2.0973413887661405e-05,0.092016901085527,0.0899195596967609,0.0878222183079947,-0.0287899629074026,-0.0694783858494657,-0.1114252136247885,-1.9990324635143149,-0.5129056519809907,-0.4849520782798443,-0.4569985045786978,1.0972201932050436,1.6395195230072843,2.198590997030213,27.356807328062
0.1923847695390781,0.099299278061466,2.109784273935447e-05,0.0929699252396596,0.0908601409657242,0.0887503566917887,-0.028553648939022,-0.0694834638533697,-0.1116791493320787,-2.010484995873981,-0.5243202309476283,-0.4965891991380232,-0.4688581673284181,1.072987201285623,1.610969218391961,2.165589854584062,27.123518483228608
0.1943887775551102,0.1002871910812522,2.1221157882977185e-05,0.093920843716359,0.0917987279280613,0.0896766121397636,-0.0283130256895895,-0.0694820719825652,-0.1119243877485196,-2.0218285972164662,-0.5356814762469406,-0.5081680598585219,-0.4806546434701031,1.0490913077259787,1.5828515856613024,2.133119913429677,26.89519466300654
0.1963927855711422,0.1012726213057381,2.1343368058565903e-05,0.0948696108881683,0.0927352740823117,0.0906009372764551,-0.0280681891291712,-0.0694743231627891,-0.1121610592799209,-2.033064184550852,-0.5469898328031301,-0.519689253673149,-0.4923886745431678,1.025523525083785,1.55515476020542,2.101166342805044,26.671687559788097
0.1983967935871743,0.1022555258843137,2.146448181424349e-05,0.0958161813400406,0.0936697331586163,0.0915232849771919,-0.0278192339100018,-0.0694603286296342,-0.1123892922581212,-2.044192655540036,-0.5582457274893958,-0.5311533497457089,-0.504060972002022,1.0022752305469678,1.527867358774493,2.0697149136482302,26.45285488296641
0.2004008016032064,0.1032358621212044,2.158450751193487e-05,0.0967605098676239,0.0946020591164304,0.0924436083652369,-0.0275662534011209,-0.0694401979742745,-0.1126092129981442,-2.055214889072283,-0.5694495700295635,-0.5425608943741751,-0.5156722187187865,0.9793381477208124,1.500978455435349,2.0387519685431186,26.238560058392743
0.2024048096192384,0.1042135874754716,2.1703453332852786e-05,0.0977025514756157,0.0955322061423304,0.0933618608090452,-0.0273093397216162,-0.0694140391873506,-0.1128209458530562,-2.066131745809807,-0.5806017538461363,-0.5539124121214236,-0.527223070396711,0.9567043294973138,1.4744775589567394,2.008264393450993,26.028671945692402
0.2044088176352705,0.1051886595610122,2.182132728276537e-05,0.0986422613761826,0.096460128647906,0.0942779959196295,-0.0270485837725459,-0.0693819587011107,-0.1130246132666414,-2.076944068715525,-0.5917026568584483,-0.5652084068794391,-0.5387141569004298,0.934366141932484,1.4483545915252631,1.978239591105448,25.823064572213763
0.2064128256513026,0.1061610361465592,2.193813719705613e-05,0.0995795949874423,0.0973857812677367,0.0951919675480311,-0.0267840752676009,-0.0693440614298898,-0.1132203358240021,-2.0876526835590536,-0.602752642234309,-0.5764493628715062,-0.5501460835087034,0.9123162490631316,1.4225998687015058,1.9486654559575616,25.621616882480073
0.2084168336673346,0.1071306751556808,2.205389074558637e-05,0.1005145079320048,0.0983091188574462,0.0961037297828876,-0.0265159027625726,-0.0693004508090101,-0.1134082323001829,-2.0982583994029564,-0.6137520590982695,-0.5876357455965655,-0.5615194320948615,0.8905475985998806,1.397204080532938,1.919530350567018,25.424212502100612
0.2104208416833667,0.1080975346667814,2.216859543736955e-05,0.1014469560355705,0.0992300964918335,0.0970132369480966,-0.026244153683678,-0.069251228832175,-0.1135884197069141,-2.108762009070173,-0.6247012431994029,-0.5987680027195866,-0.5728347622397704,0.8690534084380157,1.3721582737464515,1.890823083342778,25.230739515177444
0.2124248496993988,0.1090615729131008,2.228225862506665e-05,0.1023768953255808,0.1001486694630741,0.0979204436005674,-0.0259689143548031,-0.0691964960874324,-0.1137610133375656,-2.1191642895935643,-0.6356005175412704,-0.6098465649115234,-0.5840926122817764,0.847827153932156,1.3474538349492478,1.862532887544188,25.04109025431648
0.2144288577154308,0.1100227482827145,2.239488750931075e-05,0.1033042820299212,0.1010647932789901,0.0988253045280591,-0.0256902700237086,-0.0691363517917715,-0.1139261268103929,-2.1294660026483605,-0.6464501929765494,-0.6208718466421512,-0.5952935003077529,0.8268625558847896,1.3230824747721155,1.8346494014600805,24.855161102418503
0.2164328657314629,0.1109810193185339,2.250648914286901e-05,0.1042290725756732,0.1019784236613862,0.0997277747470993,-0.0254083048872523,-0.0690708938244181,-0.1140838721101561,-2.1396678949683667,-0.657250568768609,-0.6318442469288345,-0.6064379250890599,0.8061535692024056,1.299036212894032,1.8071626496895232,24.672852305486625
0.2184368737474949,0.1119363447183059,2.261707043464941e-05,0.105151223587911,0.1028895165444461,0.1006278095009811,-0.0251231021156695,-0.0690002187588893,-0.1142343596281881,-2.149770698746635,-0.6680019331221627,-0.6427641500440635,-0.6175263669659642,0.7856943721763554,1.2753073638914814,1.7800630254534668,24.49406779574281
0.220440881763527,0.1128886833346132,2.272663815355945e-05,0.1060706918885453,0.1037980280731894,0.1015253642578334,-0.024834743875957,-0.0689244218938624,-0.1143776982009813,-2.159775132021332,-0.6787045636849585,-0.6536319261843743,-0.6285592886837901,0.7654793563486945,1.2518885238600288,1.753341273871714,24.318715024397537
0.2224448897795591,0.1138379941748741,2.283519893222345e-05,0.106987434495207,0.1047039146019847,0.1024203947087623,-0.0245433113544,-0.0688435972829135,-0.1145139951473604,-2.169681899047471,-0.6893587280223358,-0.6644479321030918,-0.6395371361838478,0.7455031169261178,1.2287725577594513,1.726988476144331,24.14670480346392
0.2244488977955911,0.1147842364013425,2.2942759270564944e-05,0.107901408620173,0.1056071326931165,0.10331285676606,-0.024248884778281,-0.068757837763177,-0.1146433563043069,-2.179491690655152,-0.6999646840663466,-0.6752125117091576,-0.6504603393519686,0.72576044370774,1.2059525874372063,1.7009960345809865,23.977951156051088
0.2264529058116232,0.1157273693311081,2.304932553925996e-05,0.1088125716693301,0.1065076391154041,0.1042027065614781,-0.0239515434368072,-0.0686672349829715,-0.1147658860614915,-2.189205184594888,-0.7105226805410121,-0.6859259966341388,-0.6613293127272655,0.7062463124948909,1.1834219802882329,1.6753556584256994,23.81237117461168
0.2284569138276553,0.1166673524360963,2.315490398306711e-05,0.1097208812411761,0.1074053908428694,0.1050899004445627,-0.0236513657012903,-0.0685718794284405,-0.1148816873945747,-2.1988230458706144,-0.7210329573651832,-0.6965887067693756,-0.6721444561735679,0.6869558769533406,1.16117433851201,1.6500593504281644,23.649884886655098
0.2304609218436873,0.1176041453430681,2.325950072403976e-05,0.1106262951258561,0.1083003450534522,0.1059743949810482,-0.0233484290446128,-0.0684718604492499,-0.1149908618973294,-2.208345927060908,-0.7314957460343666,-0.7072009507750823,-0.6829061555157978,0.667884460900416,1.1392034889305338,1.6250993941162224,23.4904151274722
0.2324649298597194,0.11853770783362,2.336312176462541e-05,0.1115287713042323,0.1091924591277698,0.1068561469513073,-0.0230428100600099,-0.0683672662833833,-0.1150935098126341,-2.217774468628921,-0.741911269982785,-0.7177630265630947,-0.6936147831434044,0.6490275509913755,1.1175034733333673,1.600468341727173,23.333887419448434
0.2344689378757515,0.1194679998441844,2.3465772990657085e-05,0.1124282679469872,0.1100816906479215,0.1077351133488558,-0.0227345844791975,-0.0682581840810723,-0.1151897300623864,-2.227109299221524,-0.752279744926855,-0.7282752217548408,-0.7042706985828268,0.6303807897811595,1.096068539318234,1.576159002758517,23.180229857571245
0.2364729458917835,0.120394981466029,2.356746017424148e-05,0.1133247434137565,0.1109679973963324,0.1086112513789082,-0.0224238271898743,-0.0681446999279028,-0.1152796202763857,-2.2363510359581187,-0.7626013791911844,-0.7387378141160031,-0.7148742490408219,0.6119399691392574,1.0748931315977743,1.5521644331014,23.029373000764554
0.2384769539078156,0.1213186129452574,2.366818897654809e-05,0.1142181562522929,0.1118513373546381,0.1094845184569833,-0.022110612252624,-0.0680268988671273,-0.1153632768202234,-2.245500284709552,-0.7728763740181148,-0.7491510719692426,-0.7254257699203704,0.593701023996923,1.0539718837450436,1.5284779247224871,22.881249768707452
0.2404809619238476,0.1222388546828089,2.376796495050351e-05,0.1151084651976578,0.1127316687026075,0.1103548722075571,-0.0217950129172423,-0.0679048649212191,-0.1154407948222261,-2.2545576403675422,-0.7831049238617732,-0.7595152545862676,-0.7359255853107618,0.5756600264073561,1.033299610352167,1.5050929958622816,22.735795343817426
0.2424849699398797,0.1231556672344582,2.3866793543394835e-05,0.1159956291714397,0.1136089498171002,0.1112222704627607,-0.0214771016385144,-0.0677786811127004,-0.1155122681994901,-2.263523687105025,-0.7932872166675236,-0.7698306125604354,-0.7463740084533471,0.5578131799007569,1.0128712995782678,1.4820033817200318,22.592947078099414
0.2444889779559118,0.1240690113108156,2.3964680099385963e-05,0.1168796072809998,0.1144831392710612,0.1120866712611226,-0.0211569500914633,-0.0676484294842721,-0.115577789683044,-2.2723989986277804,-0.8034234341376605,-0.7800973881610114,-0.7567713421843623,0.5401568141173295,0.9926821060643226,1.4592030255973052,22.452644404581523
0.2464929859719438,0.1249788477773273,2.406162986195025e-05,0.1177603588187422,0.1153541958325472,0.1129480328463521,-0.0208346291860912,-0.0675141911182747,-0.1156374508421752,-2.2811841384176974,-0.8135137519841253,-0.7903158156701225,-0.7671178793561197,0.5226873797024343,0.972727344194088,1.4366860704741435,22.314828753076636
0.2484969939879759,0.1258851376542747,2.4157647976223008e-05,0.1186378432614077,0.1162220784637854,0.1138063136661632,-0.0205102090816367,-0.0673760461555093,-0.1156913421079553,-2.289879659968026,-0.823558340168974,-0.8004861217033826,-0.7774139032377912,0.5054014434490905,0.953002481681564,1.4144468509933916,22.179443470025653
0.250501002004008,0.1267878421167752,2.4252739491276947e-05,0.1195120202693921,0.1170867463202644,0.1146614723711367,-0.020183759200363,-0.0672340738134403,-0.1157395527959942,-2.29848610701092,-0.8335573631332897,-0.8106085255151079,-0.787659687896926,0.4882956836739832,0.9335031334667104,1.3924798858303469,22.046433742193983
0.25250501002004,0.1276869224947814,2.4346909362323805e-05,0.1203828496860842,0.1179481587498518,0.1155134678136194,-0.0198553482409008,-0.067088352403809,-0.1157821711284566,-2.307004013737599,-0.8435109800151739,-0.8206832392889728,-0.7978554985627717,0.4713668858140105,0.9142250559023122,1.3707798704263348,21.91574652400734
0.2545090180360721,0.128582340273082,2.444016245284488e-05,0.1212502915372285,0.118806275291944,0.1163622590466595,-0.0195250441911579,-0.066938959349677,-0.1158192842553668,-2.3154339050114063,-0.8534193448574247,-0.8307104684149135,-0.8080015919724022,0.4546119382312217,0.8951641412159392,1.3493416700661636,21.78733046832626
0.2565130260521042,0.1294740570913006,2.4532503536653385e-05,0.1221143060303046,0.1196610556766392,0.1172078053229739,-0.0191929143408189,-0.0667859712019264,-0.1158509782752332,-2.323776296574038,-0.8632826068054584,-0.8406904117530241,-0.8180982167005898,0.4380278282147576,0.8763164122319831,1.3281603132806692,21.661135860471543
0.2585170340681362,0.130362034743897,2.4623937299891203e-05,0.1229748535539296,0.1205124598239405,0.1180500660939513,-0.0188590252934437,-0.0666294636552326,-0.115877338255015,-2.332031695245224,-0.8731009102960117,-0.850623261885159,-0.8281456134743063,0.4216116381691046,0.8576780173396472,1.3072309855567017,21.53711455532414
0.2605210420841683,0.1312462351801662,2.471446834296268e-05,0.1238318946772774,0.1213604478429811,0.1188890010086848,-0.0185234429781876,-0.0664695115635352,-0.1158984482494605,-2.340200599116102,-0.8828743952371126,-0.8605092053548946,-0.8381440154726766,0.4053605419786473,0.8392452256936777,1.2865490233380386,21.41521991733429
0.2625250501002004,0.132126620504239,2.4804101182407632e-05,0.1246853901495167,0.1222049800312759,0.1197245699130351,-0.0181862326611512,-0.066306188955022,-0.1159143913198373,-2.348283497736524,-0.8926031971797942,-0.8703484228964803,-0.8480936486131663,0.3892718015390907,0.8210144226353816,1.2661099083016611,21.295406763284234
0.2645290581162324,0.1330031529750815,2.4892840252716203e-05,0.1255353008992666,0.123046016873995,0.1205567328487234,-0.0178474589563786,-0.0661395690466481,-0.1159252495520805,-2.356280872296539,-0.90228744748198,-0.880141089653353,-0.8579947318247261,0.373342763446928,0.8029821053222893,1.2459092618948269,21.177631307659013
0.2665330661322645,0.1338757950064956,2.49806899080874e-05,0.1263815880340693,0.1238835190432606,0.1213854500524519,-0.017507185836514,-0.0659697242582036,-0.1159311040743784,-2.3641931958022444,-0.911927273464962,-0.8898873753867746,-0.8678474773085874,0.3575708558386249,0.7851448785554579,1.2259428401192034,21.061851110487748
0.2685370741482966,0.1347445091671187,2.5067654424133745e-05,0.1272242128398785,0.1247174473974652,0.1222106819550518,-0.0171654766431318,-0.0657967262259512,-0.1159320350742187,-2.372020933246256,-0.9215227985628496,-0.8995874446750964,-0.8776520907873435,0.3419535853717244,0.7674994507941328,1.2062065285491934,20.94802502752691
0.2705410821643286,0.1356092581804235,2.515373799953373e-05,0.1280631367805633,0.12554776298061,0.1230323891806566,-0.0168223940967509,-0.0656206458158463,-0.1159281218149137,-2.3797645417729494,-0.9310741424653602,-0.9092414571041474,-0.8874087717429345,0.3264885343405006,0.7500426303480301,1.1866963375722872,20.836113162663864
0.2725450901803607,0.1364700049247186,2.5238944757634315e-05,0.1288983214974283,0.1263744270216648,0.1238505325459014,-0.0164780003065453,-0.0654415531363559,-0.1159194426516245,-2.387424470838713,-0.940581421254288,-0.9188495674491916,-0.8971177136440951,0.3111733579192659,0.7327713217381366,1.167408397840065,20.726076822426844
0.2745490981963928,0.1373267124331479,2.5323278748004897e-05,0.1297297288087464,0.1271974009339459,0.1246650730591454,-0.0161323567797617,-0.0652595175508913,-0.115906075046901,-2.395001162367342,-0.950044747533979,-0.9284119258488962,-0.9067791041638134,0.2960057815267942,0.7156825222174021,1.148338955919059,20.617878472493647
0.2765531062124248,0.1381793438936909,2.540674394794497e-05,0.1305573207093074,0.1280166463145129,0.1254759719197184,-0.0157855244308555,-0.0650746076898688,-0.1158880955857588,-2.402495050900806,-0.9594642305561112,-0.937928677971704,-0.9163931253872968,0.280983598305746,0.6987733184432465,1.1294843701313912,20.511481696097913
0.2785571142284569,0.1390278626491626,2.5489344263946685e-05,0.1313810593699785,0.1288321249435839,0.1262831905171892,-0.0154375635903543,-0.0648868914624108,-0.1158655799903042,-2.4099065637455057,-0.9688399763390708,-0.9473999651750022,-0.9259599540109336,0.2661046667112885,0.6820408832942222,1.110841106575597,20.406851154237465
0.280561122244489,0.1398722321972135,2.5571083533114256e-05,0.1322009071372792,0.1296437987839678,0.1270866904306563,-0.0150885340134588,-0.0646964360677005,-0.115838603133929,-2.4172361211142124,-0.9781720877821888,-0.9568259246574377,-0.9354797615326862,0.2513669082034857,0.6654824728236608,1.092405735318687,20.30395254759485
0.282565130260521,0.1407124161903296,2.565196552454153e-05,0.1330168265329671,0.130451629980513,0.1278864334280588,-0.014738494888392,-0.0645033080060026,-0.1158072390550857,-2.4244841362638234,-0.9874606647750992,-0.966206689604728,-0.9449527144343566,0.2367683050382851,0.6490954233434876,1.0741749267509126,20.202752580085043
0.284569138276553,0.1415483784358325,2.5731993940649307e-05,0.1338287802536377,0.1312555808595727,0.1286823814655078,-0.0143875048445022,-0.0643075730893619,-0.1157715609706605,-2.431651015629098,-0.9967058043024548,-0.9755423893292824,-0.95437897435611,0.2223068981522737,0.6328771486318179,1.0561454480952654,20.1032189239504
0.2865731462925851,0.1423800828958793,2.581117241848376e-05,0.1346367311703341,0.1320556139284858,0.1294744966866374,-0.0140356219601322,-0.0641092964519907,-0.1157316412889583,-2.4387371589524967,-1.0059076005442258,-0.9848331494039334,-0.9637586982636412,0.2079807851366102,0.6168251372582807,1.0383141600641268,20.00532018632719
0.2885771543086172,0.1432074936874625,2.588950453097726e-05,0.1354406423281693,0.1328516918750716,0.1302627414219738,-0.0136829037702597,-0.0639085425603555,-0.11568755162231,-2.445742959410264,-1.0150661449718,-0.9940790917900708,-0.9730920386083416,0.1937881182958056,0.6009369500213535,1.020678013655939,19.90902587721228
0.2905811623246492,0.14403057508241,2.596699378817301e-05,0.1362404769459581,0.1336437775671408,0.1310470781883234,-0.0133294072739184,-0.063705375222974,-0.1156393627993201,-2.4526688037348907,-1.024181526440087,-1.0032803349604456,-0.982379143480804,0.1797271027872655,0.5852102174923113,1.0032340470851422,19.814306378762524
0.2925851703406813,0.1448492915073853,2.6043643638414577e-05,0.1370361984158609,0.1344318340520194,0.131827469688178,-0.012975188941407,-0.0634998575999313,-0.1155871448767604,-2.4595150723340726,-1.0332538312758095,-1.0124369940168938,-0.991620156757978,0.1657959948377378,0.5696426376607033,0.9859793828390184,19.721132915863198
0.2945891783567134,0.1456636075438875,2.6119457469501647e-05,0.137827770303037,0.1352158245560868,0.1326038788091366,-0.0126203047212924,-0.0632920522121257,-0.1155309671511289,-2.4662821394062773,-1.0422831433621744,-1.0215491808032304,-1.0008152182442864,0.1519931000330019,0.5542319736765162,0.9689112248553966,19.629477527905028
0.2965931863727454,0.1464734879282511,2.619443860981298e-05,0.1386151563453072,0.1359957124843259,0.1333762686233446,-0.0122648100472155,-0.0630820209502527,-0.1154708981698787,-2.472970373053047,-1.0512695442200866,-1.0306170040135338,-1.0099644638069811,0.1383167716773494,0.5389760516844722,0.9520268558155264,19.539313041712965
0.2985971943887775,0.1472788975516458,2.626859032939784e-05,0.1393983204528264,0.1367714614198866,0.1341446023869469,-0.011908759844505,-0.0628698250835369,-0.1154070057423325,-2.479580135388138,-1.0602131130860677,-1.0396405692960389,-1.01906802550601,0.1247654092195893,0.5238727587461474,0.9353236345467226,19.450613045572613
0.3006012024048096,0.148079801460077,2.6341915841036723e-05,0.1401772267077659,0.1375430351236623,0.1349088435395586,-0.0115522085366055,-0.0626555252682168,-0.1153393569502902,-2.4861117826435954,-1.069113926987039,-1.0486199793528463,-1.0281260317186534,0.1113374567424738,0.5089200408458168,0.9187989935296754,19.36335186430332
0.3026052104208416,0.1488761648543858,2.6414418301272623e-05,0.140951839364004,0.1383103975338767,0.1356689557037494,-0.0111952100513263,-0.0624391815557952,-0.1152680181583404,-2.4925656652728767,-1.077972060812107,-1.057555334035636,-1.037138607259165,0.0980314015126246,0.4941159009761628,0.9024504365055837,19.277504535329516
0.3046092184368737,0.1496679530902481,2.6486100811413576e-05,0.141722122846824,0.1390735127656826,0.1364249026845413,-0.0108378178269181,-0.0622208534010605,-0.1151930550238876,-2.4989421280511097,-1.0867875873814905,-1.0664467304375729,-1.0461058734936548,0.0848457725881743,0.4794583973001796,0.8862755361785355,19.19304678570455
0.3066132264529058,0.1504551316781759,2.6556966418507585e-05,0.1424880417526236,0.1398323451107728,0.1371766484689221,-0.01048008481798,-0.0620005996698847,-0.1151145325068999,-2.5052415101725827,-1.095560577512723,-1.0752942629815734,-1.0550279484504237,0.0717791394814968,0.4649456413857999,0.8702719320087928,19.10995501004348
0.3086172344689378,0.1512376662835162,2.6627018116290624e-05,0.143249560848629,0.1405868590369999,0.1379241572253708,-0.0101220635012049,-0.0617784786468088,-0.11503251487939,-2.5114641453455464,-1.1042911000842517,-1.084098023505106,-1.0639049469259605,0.0588301108745288,0.4505757965099513,0.854437328092861,19.0282062493238
0.3106212424849699,0.1520155227264517,2.669625884610886e-05,0.144006645072619,0.1413370191880081,0.1386673933033972,-0.009763805880968,-0.0615545480424191,-0.1149470657346369,-2.5176103618844348,-1.1129792220965466,-1.0928581013416705,-1.0727369805867943,0.0459973333843235,0.4363470760289221,0.8387694911264467,18.947778170515043
0.312625250501002,0.1527886669820002,2.676469149781553e-05,0.1447592595326555,0.1420827903828739,0.1394063212330924,-0.0094053634947619,-0.061328865000524,-0.1148582479961551,-2.523680482799553,-1.1216250087308386,-1.1015745833991126,-1.0815241580673864,0.0332794903765845,0.4222577418120707,0.8232662484465927,18.86864904700008
0.314629258517034,0.1535570651800154,2.683231891064359e-05,0.1455073695068223,0.1428241376157579,0.1401409057246936,-0.0090467874184847,-0.0611014861051333,-0.1147661239264204,-2.529674825884344,-1.1302285234055836,-1.1102475542349128,-1.090266585064242,0.0206753008250568,0.4083061027360712,0.807925486149488,18.790797739753245
0.3166332665330661,0.154320683605186,2.6899143874054737e-05,0.1462509404429695,0.1435610260555641,0.1408711116681586,-0.0086881282715857,-0.0608724673872519,-0.1146707551353613,-2.535593703800288,-1.13878982783076,-1.118877096128581,-1.098964364426402,0.0081835182147502,0.3944905132370229,0.7927451472806029,18.714203679241702
0.3186372745490982,0.1550794886970363,2.6965169128565536e-05,0.1469899379584666,0.1442934210456101,0.1415969041327535,-0.0083294362220708,-0.0606418643314879,-0.114572202588619,-2.541437424159517,-1.147308982060087,-1.127463289151282,-1.107617596242477,-0.0041970705129172,0.3808093719179004,0.7777232300940011,18.638846848018527
0.3206412825651302,0.155833447049926,2.70303973665514e-05,0.1477243278399605,0.1450212881033054,0.1423182483666503,-0.0079707609913755,-0.0604097318824852,-0.114470526615588,-2.547206289605214,-1.155786044541263,-1.136006211232819,-1.116226377924375,-0.0164676459748913,0.3672611202089213,0.7628577863778006,18.56470776397736
0.3226452905811623,0.1565825254130501,2.709483123302901e-05,0.1484540760431414,0.1457445929198385,0.1430351097965355,-0.0076121518591057,-0.060176124451182,-0.11436578691724,-2.552900597889851,-1.1642210721643018,-1.1445059382260827,-1.1247908042878638,-0.0286293573228888,0.3538442410785591,0.7481469198429387,18.491767464240013
0.3246492985971944,0.157326690690439,2.715847332641803e-05,0.1491791486925135,0.1464633013598718,0.14374745402723,-0.0072536576676542,-0.0599410959209052,-0.1142580425737413,-2.558520641951364,-1.1726141203080518,-1.152962543969077,-1.133310967630102,-0.0406833231830929,0.3405572577930216,0.7335887845725211,18.420007489650004
0.3266533066132264,0.1580659099409587,2.7221326199282347e-05,0.149899512081174,0.1471773794612457,0.1444552468413175,-0.0068953268266923,-0.0597046996533,-0.1141473520518647,-2.564066709987276,-1.1809652428849764,-1.1613761003446244,-1.1417869578042723,-0.0526306325606995,0.3273987327221299,0.7191815835291706,18.349409869846
0.3286573146292585,0.1588001503783103,2.7283392359051908e-05,0.1506151326705947,0.1478867934346895,0.1451584541987843,-0.0065372073175442,-0.0594669884941049,-0.1140337732122087,-2.5695390855268805,-1.1892744923842664,-1.1697466773378522,-1.150218862291438,-0.0644723457108045,0.3143672661896324,0.7049235671179177,18.27995710889076
0.3306613226452906,0.1595293793710305,2.734467426872541e-05,0.1513259770904129,0.1485915096635403,0.1458570422366678,-0.0061793466974454,-0.0592280147787727,-0.1139173633162236,-2.5749380475015102,-1.1975419199133572,-1.1780743430915463,-1.1586067662697357,-0.0762094949770479,0.3014614953660839,0.6908130318023022,18.211632171432136
0.3326653306613226,0.1602535644424912,2.7405174347554453e-05,0.1520320121382248,0.1492914947034694,0.1465509772687139,-0.0058217921036887,-0.0589878303379444,-0.1137981790330533,-2.5802638703129537,-1.205767575237917,-1.1863591639594702,-1.166950752681023,-0.087843085599363,0.2886800932025111,0.6768483187714536,18.144418469373864
0.3346693386773546,0.1609726732708997,2.74648949717098e-05,0.1527332047793867,0.1499867152822157,0.1472402257850448,-0.0054645902576616,-0.0587464865027786,-0.1136762764461982,-2.5855168239000803,-1.2139515068203672,-1.194601204557724,-1.1752509022950806,-0.0993740964921079,0.2760217674031737,0.6630278126560416,18.078299849035094
0.3366733466933867,0.1616866736892988,2.752383847493012e-05,0.1534295221468197,0.1506771382993267,0.1479247544518337,-0.0051077874687777,-0.0585040341101421,-0.1135517110600023,-2.590697173803713,-1.2220937618570002,-1.2028005278142366,-1.183507293771473,-0.1108034809938149,0.2634852594357995,0.6493499402910721,18.013260578778343
0.3386773547094188,0.1623955336855665,2.758200714915389e-05,0.1541209315408203,0.1513627308259049,0.1486045301109895,-0.004751429638306,-0.0582605235076646,-0.1134245378059724,-2.595805181229822,-1.2301943863137443,-1.210957195016452,-1.1917200037191595,-0.1221321675896989,0.2510693435777746,0.6358131695236238,17.949285337086835
0.3406813627254508,0.1630992214024162,2.763940324513466e-05,0.1548074004288758,0.1520434601043623,0.1492795197798488,-0.0043955622630998,-0.058016004558661,-0.1132948110489303,-2.600841103111049,-1.238253424960643,-1.2190712658572995,-1.199889106753956,-0.1333610606080595,0.2387728259968038,0.6224160080636731,17.886359201072793
0.3426853707414829,0.1637977051373967,2.769602897304049e-05,0.1554888964454845,0.1527192935481805,0.1499496906508764,-0.0040402304392286,-0.0577705266469272,-0.1131625845930081,-2.605805192166652,-1.246270921405085,-1.2271427984795038,-1.2080146755539227,-0.1444910408916062,0.2265945438646697,0.6091570023762944,17.8244676353994
0.344689378757515,0.164490953342892,2.7751886503037644e-05,0.1561653873919807,0.1533901987416769,0.1506150100913731,-0.0036854788655161,-0.0575241386814091,-0.1130279116874844,-2.6106976969608726,-1.2542469181238511,-1.235171849518311,-1.216096780912771,-0.1555229664447388,0.21453336450274,0.596034736613543,17.763596481599674
0.346693386773547,0.1651789346261215,2.7806977965859324e-05,0.1568368412363636,0.1540561434397777,0.1512754456431918,-0.003331351846986,-0.0572768891007531,-0.1128908450324717,-2.615518861959811,-1.2621814564940117,-1.243158474142687,-1.2241354917913627,-0.1664576730577194,0.2025881845579762,0.5830478315844665,17.703731947776532
0.3486973947895791,0.1658616177491401,2.786130545335951e-05,0.1575032261131322,0.1547170955677963,0.1519309650224603,-0.0029778932982185,-0.0570288258777359,-0.1127514367844549,-2.620268927586811,-1.270074576822729,-1.2511027260950545,-1.2321308753673796,-0.1772959749086706,0.1907579292082171,0.5701949437617095,17.64486059866887
