x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,deltaG_T31,deltaG_T32,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30,d2deltaG_T31,d2deltaG_T32
0.156312625250501,0.0811420620965922,1.867819032834428e-05,0.0811420620965922,0.0749035465269252,0.0686650309572582,0.0624265153875912,0.0561879998179242,0.0499494842482572,0.0437109686785902,0.0374724531089232,0.0312339375392562,0.0249954219695892,0.0187569063999222,0.0125183908302553,0.006429300783215,0.0062798752605883,4.135969092132485e-05,-0.0061971558787456,-0.0122488895451292,-0.0124356714484126,-0.0186741870180796,-0.0249127025877466,-0.0311512181574136,-0.0373897337270806,-0.0436282492967476,-0.0498667648664145,-0.0561052804360815,-0.0623437960057485,-0.068283460530162,-0.0685823115754155,-0.0748208271450825,-0.0810593427147495,-0.0872978582844165,-0.0935363738540835,-0.0997748894237505,-0.408169364571961,-0.299047425053994,-0.1899254855360271,-0.08080354601806,0.0283183934999068,0.1374403330178739,0.2465622725358409,0.3556842120538079,0.4648061515717748,0.5739280910897419,0.683050030607709,0.792171970125676,0.8986802104935119,0.901293909643643,1.01041584916161,1.119537788679577,1.2253926042598802,1.2286597281975438,1.3377816677155108,1.4469036072334778,1.5560255467514448,1.665147486269412,1.774269425787379,1.883391365305346,1.992513304823313,2.10163524434128,2.205529785558985,2.210757183859247,2.319879123377214,2.429001062895181,2.538123002413148,2.647244941931115,2.7563668814490816
0.158316633266533,0.0821671614646711,1.882310882503647e-05,0.0821671614646711,0.0758802431171089,0.0695933247695467,0.0633064064219845,0.0570194880744223,0.0507325697268601,0.044445651379298,0.0381587330317358,0.0318718146841736,0.0255848963366114,0.0192979779890492,0.0130110596414871,0.0068747261645252,0.0067241412939249,0.0004372229463627,-0.0058496954011994,-0.0119483826605112,-0.0121366137487616,-0.0184235320963237,-0.0247104504438859,-0.0309973687914481,-0.0372842871390103,-0.0435712054865725,-0.0498581238341346,-0.0561450421816968,-0.062431960529259,-0.0684177091356206,-0.0687188788768212,-0.0750057972243834,-0.0812927155719455,-0.0875796339195077,-0.0938665522670699,-0.1001534706146321,-0.4195717404320439,-0.3115745659326165,-0.2035773914331891,-0.0955802169337617,0.0124169575656656,0.120414132065093,0.2284113065645203,0.3364084810639477,0.4444056555633752,0.5524028300628026,0.6604000045622299,0.7683971790616574,0.8738075948904397,0.8763943535610846,0.984391528060512,1.0923887025599393,1.1971524287210604,1.2003858770593667,1.3083830515587942,1.4163802260582217,1.5243774005576491,1.6323745750570762,1.7403717495565036,1.8483689240559311,1.9563660985553584,2.0643632730547856,2.167186930212923,2.172360447554213,2.280357622053641,2.388354796553068,2.4963519710524955,2.6043491455519225,2.71234632005135
0.1603206412825651,0.0831905758253501,1.896672872392957e-05,0.0831905758253501,0.0768556884315576,0.0705208010377651,0.0641859136439726,0.0578510262501801,0.0515161388563877,0.0451812514625952,0.0388463640688027,0.0325114766750102,0.0261765892812178,0.0198417018874253,0.0135068144936328,0.0073236609296318,0.0071719270998403,0.0008370397060479,-0.0054978476877445,-0.0116430677942977,-0.011832735081537,-0.0181676224753295,-0.0245025098691219,-0.0308373972629144,-0.0371722846567069,-0.0435071720504994,-0.0498420594442918,-0.0561769468380843,-0.0625118342318768,-0.0685432539660864,-0.0688467216256693,-0.0751816090194617,-0.0815164964132542,-0.0878513838070467,-0.0941862712008392,-0.1005211585946317,-0.4309355620123506,-0.324033824247106,-0.2171320864818613,-0.1102303487166167,-0.0033286109513721,0.1035731268138724,0.2104748645791171,0.3173766023443617,0.4242783401096063,0.5311800778748509,0.6380818156400955,0.7449835534053401,0.849324770505549,0.8518852911705849,0.9587870289358296,1.065688766701074,1.1693898536350238,1.1725905044663183,1.279492242231563,1.3863939799968077,1.4932957177620525,1.6001974555272969,1.7070991932925417,1.814000931057786,1.9209026688230304,2.027804406588275,2.1295851030234485,2.13470614435352,2.241607882118765,2.3485096198840094,2.455411357649254,2.5623130954144986,2.669214833179743
0.1623246492985972,0.0842122595409748,1.9109063197739928e-05,0.0842122595409748,0.0778298324329296,0.0714474053248845,0.0650649782168394,0.0586825511087942,0.0523001240007491,0.0459176968927039,0.0395352697846588,0.0331528426766137,0.0267704155685685,0.0203879884605234,0.0140055613524783,0.007776006750015,0.0076231342444331,0.001240707136388,-0.0051417199716571,-0.0113330564477248,-0.0115241470797022,-0.0179065741877473,-0.0242890012957925,-0.0306714284038376,-0.0370538555118827,-0.0434362826199279,-0.049818709727973,-0.0562011368360181,-0.0625835639440633,-0.0686602460409446,-0.0689659910521084,-0.0753484181601535,-0.0817308452681987,-0.0881132723762438,-0.094495699484289,-0.1008781265923341,-0.442260829314264,-0.3364262776605632,-0.2305917260068625,-0.1247571743531617,-0.0189226226994609,0.0869119289542397,0.1927464806079405,0.2985810322616412,0.404415583915342,0.5102501355690428,0.6160846872227435,0.7219192388764442,0.8252188312090982,0.8277537905301451,0.9335883421838458,1.0394228938375465,1.142088746339939,1.1452574454912472,1.251091997144948,1.3569265487986488,1.4627611004523495,1.5685956521060502,1.674430203759751,1.7802647554134516,1.8860993070671523,1.9919338587208533,2.0926984917324605,2.097768410374554,2.203602962028255,2.309437513681956,2.4152720653356563,2.521106616989357,2.6269411686430577
0.1643286573146292,0.0852321671287268,1.925012507944289e-05,0.0852321671287268,0.0788026253521928,0.0723730835756589,0.065943541799125,0.0595140000225911,0.0530844582460571,0.0466549164695232,0.0402253746929893,0.0337958329164554,0.0273662911399214,0.0209367493633875,0.0145072075868536,0.0082316668109552,0.0080776658103196,0.0016481240337857,-0.0047814177427481,-0.0110184582684876,-0.011210959519282,-0.017640501295816,-0.0240700430723499,-0.0304995848488838,-0.0369291266254177,-0.0433586684019517,-0.0497882101784856,-0.0562177519550195,-0.0626472937315534,-0.0687688335068163,-0.0690768355080874,-0.0755063772846213,-0.0819359190611552,-0.0883654608376891,-0.0947950026142231,-0.101224544390757,-0.4535475423391678,-0.3487529511860123,-0.2439583600328567,-0.1391637688797012,-0.0343691777265456,0.0704254134266098,0.1752200045797654,0.2800145957329208,0.3848091868860764,0.4896037780392319,0.5943983691923874,0.699192960345543,0.8014775014111978,0.8039875514986986,0.908782142651854,1.0135767338050097,1.1152337623487891,1.118371324958165,1.2231659161113209,1.3279605072644762,1.4327550984176316,1.5375496895707874,1.6423442807239428,1.7471388718770986,1.851933463030254,1.956728054183409,2.0565025451615635,2.061522645336565,2.1663172364897205,2.271111827642876,2.375906418796032,2.480701009949187,2.5854956011023424
0.1663326653306613,0.0862502532606232,1.9389926874600912e-05,0.0862502532606232,0.0797740176845065,0.0732977821083897,0.0668215465322731,0.0603453109561563,0.0538690753800396,0.0473928398039229,0.0409166042278062,0.0344403686516895,0.0279641330755728,0.0214878974994561,0.0150116619233394,0.0086905457622195,0.0085354263472227,0.002059190771106,-0.0044170448050106,-0.0106993811123813,-0.0108932803811273,-0.017369515957244,-0.0238457515333607,-0.0303219871094774,-0.0367982226855941,-0.0432744582617108,-0.0497506938378275,-0.0562269294139442,-0.062703164990061,-0.068869161736184,-0.0691794005661777,-0.0756556361422944,-0.0821318717184111,-0.0886081072945278,-0.0950843428706445,-0.1015605784467612,-0.464795701088445,-0.3610148203571255,-0.257233939625806,-0.1534530588944864,-0.0496721781631669,0.0541087025681525,0.1578895832994721,0.2616704640307916,0.3654513447621111,0.4692322254934307,0.5730131062247502,0.6767939869560696,0.7780890980890341,0.7805748676873893,0.8843557484187087,0.9881366291500284,1.0888102978834042,1.0919175098813478,1.1956983906126673,1.2994792713439869,1.4032601520753063,1.507041032806626,1.6108219135379451,1.7146027942692648,1.818383675000584,1.922164555731904,2.020973897266513,2.0259454364632234,2.129726317194543,2.2335071979258623,2.3372880786571817,2.441068959388501,2.544849840119821
0.1683366733466933,0.0872664727635172,1.952848077309633e-05,0.0872664727635172,0.080743960185303,0.0742214476070888,0.0676989350288746,0.0611764224506605,0.0546539098724463,0.0481313972942321,0.0416088847160179,0.0350863721378038,0.0285638595595896,0.0220413469813754,0.0155188344031612,0.0091525496711318,0.0089963218249471,0.0024738092467329,-0.0040487033314812,-0.0103759311019644,-0.0105712159096953,-0.0170937284879095,-0.0236162410661237,-0.0301387536443379,-0.0366612662225521,-0.0431837788007662,-0.0497062913789804,-0.0562288039571946,-0.0627513165354088,-0.0689613734212534,-0.0692738291136229,-0.0757963416918371,-0.0823188542700513,-0.0888413668482654,-0.0953638794264796,-0.1018863920046938,-0.476005305563479,-0.3732128141724577,-0.2704203227814364,-0.1676278313904152,-0.064835339999394,0.0379571513916272,0.1407496427826484,0.2435421341736697,0.3463346255646909,0.4491271169557123,0.5519196083467335,0.6547120997377547,0.7550424955265957,0.7575045911287759,0.8602970825197973,0.9630895739108184,1.0628044457991146,1.0658820653018397,1.168674556692861,1.271467048083882,1.3742595394749035,1.4770520308659247,1.579844522256946,1.6826370136479671,1.7854295050389883,1.888221996430009,1.9860902966166705,1.9910144878210307,2.093806979212052,2.196599470603074,2.299391961994095,2.402184453385116,2.5049769447761374
0.1703406813627254,0.0882807806190976,1.9665798660304505e-05,0.0882807806190976,0.0817124038665558,0.0751440271140141,0.0685756503614724,0.0620072736089307,0.055438896856389,0.0488705201038473,0.0423021433513056,0.0357337665987639,0.0291653898462222,0.0225970130936805,0.0160286363411388,0.0096175859778795,0.0094602595885971,0.0028918828360554,-0.0036764939164862,-0.0100482126824249,-0.0102448706690279,-0.0168132474215696,-0.0233816241741113,-0.029950000926653,-0.0365183776791948,-0.0430867544317365,-0.0496551311842782,-0.0562235079368199,-0.0627918846893616,-0.0690456086633384,-0.0693602614419033,-0.075928638194445,-0.0824970149469867,-0.0890653916995284,-0.0956337684520701,-0.1022021452046118,-0.4871763557656531,-0.3853478178318367,-0.2835192798980202,-0.1816907419642038,-0.0798622040303873,0.021966333903429,0.1237948718372454,0.225623409771062,0.3274519477048784,0.4292804856386948,0.5311090235725112,0.6329375615063276,0.7323270925435258,0.734766099440144,0.8365946373739607,0.9384231753077772,1.0372029546208203,1.0402517132415934,1.1420802511754098,1.2439087891092262,1.3457373270430426,1.447565864976859,1.5493944029106754,1.6512229408444918,1.7530514787783082,1.8548800167121249,1.9518305408527048,1.956708554645941,2.058537092579757,2.1603656305135743,2.2621941684473907,2.364022706381207,2.4658512443150236
0.1723446893787575,0.0892931319638894,1.980189212774005e-05,0.0892931319638894,0.0826792999932242,0.076065468022559,0.0694516360518938,0.0628378040812286,0.0562239721105635,0.0496101401398983,0.0429963081692331,0.0363824761985679,0.0297686442279028,0.0231548122572376,0.0165409802865724,0.0100855634529292,0.0099271483159072,0.0033133163452421,-0.003300515625423,-0.0097163286748108,-0.0099143475960882,-0.0165281795667534,-0.0231420115374186,-0.0297558435080837,-0.0363696754787489,-0.0429835074494141,-0.0495973394200793,-0.0562111713907444,-0.0628250033614096,-0.069122005058031,-0.0694388353320748,-0.07605266730274,-0.0826664992734051,-0.0892803312440703,-0.0958941632147355,-0.1025079951854007,-0.498308851696351,-0.3974206752818287,-0.2965324988673065,-0.1956443224527842,-0.094756146038262,0.0061320303762602,0.1070202067907825,0.2079083832053047,0.3087965596198269,0.4096847360343492,0.5105729124488714,0.6114610888633936,0.7099327820105021,0.712349265277916,0.8132374416924382,0.9141256181069604,1.0119931904372157,1.0150137945214823,1.1159019709360047,1.2167901473505272,1.3176783237650491,1.4185665001795715,1.5194546765940935,1.620342853008616,1.721231029423138,1.8221192058376603,1.918174415717356,1.923007382252183,2.023895558666705,2.124783735081228,2.2256719114957493,2.326560087910272,2.427448264324794
0.1743486973947895,0.0903034820892529,1.9936772483206904e-05,0.0903034820892529,0.0836446000798618,0.0769857180704707,0.0703268360610795,0.0636679540516884,0.0570090720422973,0.0503501900329062,0.0436913080235151,0.037032426014124,0.0303735440047329,0.0237146619953418,0.0170557799859507,0.0105563921564252,0.0103968979765596,0.0037380159671685,-0.0029208660422225,-0.0093803803267816,-0.0095797480516136,-0.0162386300610048,-0.0228975120703959,-0.029556394079787,-0.0362152760891781,-0.0428741580985692,-0.0495330401079603,-0.0561919221173514,-0.0628508041267425,-0.0691906977764023,-0.0695096861361336,-0.0761685681455247,-0.0828274501549158,-0.0894863321643069,-0.096145214173698,-0.1028040961830891,-0.5094027933569554,-0.4094321915856407,-0.3094615898143261,-0.2094909880430115,-0.1095203862716969,-0.0095497845003823,0.0904208172709322,0.1903914190422468,0.2903620208135614,0.390332622584876,0.4903032243561906,0.5902738261275053,0.6878499224671717,0.6902444278988198,0.7902150296701345,0.8901856314414491,0.9871631014232034,0.9901562332127636,1.0901268349840785,1.190097436755393,1.2900680385267074,1.390038640298022,1.4900092420693367,1.5899798438406512,1.689950445611966,1.7899210473832805,1.8851026382912988,1.889891649154595,1.9898622509259096,2.0898328526972243,2.1898034544685387,2.2897740562398536,2.389744658011168
0.1763527054108216,0.0913117864413847,2.007045076048065e-05,0.0913117864413847,0.0846082558873841,0.0779047253333836,0.071201194779383,0.0644976642253825,0.057794133671382,0.0510906031173814,0.0443870725633809,0.0376835420093804,0.0309800114553798,0.0242764809013793,0.0175729503473787,0.011029983399462,0.0108694197933782,0.0041658892393777,-0.0025376413146228,-0.0090404673610185,-0.0092411718686233,-0.0159447024226239,-0.0226482329766244,-0.0293517635306249,-0.0360552940846255,-0.042758824638626,-0.0494623551926265,-0.0561658857466271,-0.0628694163006276,-0.0692518196424605,-0.0695729468546282,-0.0762764774086287,-0.0829800079626292,-0.0896835385166298,-0.0963870690706303,-0.1030905996246309,-0.5204581807488499,-0.4213831351314256,-0.3223080895140013,-0.2232330438965771,-0.1241579982791529,-0.0250829526617286,0.0739920929556955,0.1730671385731198,0.272142184190544,0.3712172298079682,0.4702922754253925,0.5693673210428168,0.6660693116753925,0.6684423666602409,0.7675174122776652,0.8665924578950895,0.9627011847814532,0.9656675035125136,1.0647425491299378,1.1638175947473623,1.2628926403647864,1.3619676859822103,1.461042731599635,1.5601177772170591,1.6591928228344837,1.7582678684519075,1.852596804099635,1.857342914069332,1.9564179596867564,2.0554930053041804,2.1545680509216045,2.253643096539029,2.352718142156453
0.1783567134268537,0.0923180006213167,2.02029377285498e-05,0.0923180006213167,0.085570219419981,0.0788224382186454,0.0720746570173098,0.0653268758159741,0.0585790946146385,0.0518313134133029,0.0450835322119672,0.0383357510106316,0.031587969809296,0.0248401886079603,0.0180924074066247,0.0115062497071175,0.0113446262052891,0.0045968450039534,-0.0021509361973821,-0.0086966880214322,-0.0088987173987177,-0.0156464986000534,-0.022394279801389,-0.0291420610027246,-0.0358898422040603,-0.0426376234053959,-0.0493854046067316,-0.0561331858080672,-0.0628809670094028,-0.0693055012070817,-0.0696287482107385,-0.0763765294120741,-0.0831243106134097,-0.0898720918147454,-0.096619873016081,-0.1033676542174166,-0.5314750138734178,-0.4332742396916967,-0.3350734655099757,-0.2368726913282547,-0.1386719171465337,-0.0404711429648126,0.0577296312169083,0.1559304053986293,0.2541311795803503,0.3523319537620714,0.4505327279437924,0.5487335021255134,0.6445821619555764,0.6469342763072344,0.7451350504889555,0.8433358246706765,0.9385964559128251,0.9415365988523976,1.0397373730341184,1.1379381472158396,1.2361389213975604,1.3343396955792817,1.4325404697610025,1.5307412439427237,1.6289420181244445,1.7271427923061655,1.8206393377845704,1.8253435664878863,1.923544340669608,2.021745114851329,2.11994588903305,2.2181466632147706,2.316347437396492
0.1803607214428857,0.0933220803849169,2.033424390044057e-05,0.0933220803849169,0.0865304429221697,0.0797388054594226,0.0729471679966754,0.0661555305339283,0.0593638930711811,0.052572255608434,0.0457806181456868,0.0389889806829397,0.0321973432201925,0.0254057057574454,0.0186140682946982,0.0119851047831546,0.0118224308319511,0.0050307933692039,-0.0017608440935431,-0.0083491391172859,-0.0085524815562903,-0.0153441190190374,-0.0221357564817846,-0.0289273939445318,-0.0357190314072789,-0.0425106688700261,-0.0493023063327732,-0.0560939437955204,-0.0628855812582675,-0.0693518708186076,-0.0696772187210147,-0.0764688561837618,-0.083260493646509,-0.0900521311092561,-0.0968437685720033,-0.1036354060347504,-0.5424532927320422,-0.4451062063454353,-0.3477591199588284,-0.2504120335722215,-0.1530649471856146,-0.0557178607990077,0.0416292255875991,0.1389763119742061,0.2363233983608129,0.3336704847474199,0.4310175711340268,0.5283646575206338,0.6233800771674416,0.6257117439072406,0.7230588302938474,0.8204059166804545,0.9148384196423128,0.9177530030670612,1.015100089453668,1.1124471758402752,1.209794262226882,1.3071413486134889,1.404488435000096,1.501835521386703,1.5991826077733098,1.6965296941599166,1.7892134470669254,1.7938767805465234,1.8912238669331305,1.988570953319737,2.0859180397063444,2.183265126092951,2.280612212479558
0.1823647294589178,0.0943239816428893,2.0464379541648577e-05,0.0943239816428893,0.0874888788759786,0.080653776109068,0.0738186733421574,0.0669835705752468,0.0601484678083361,0.0533133650414255,0.0464782622745149,0.0396431595076043,0.0328080567406936,0.025972953973783,0.0191378512068724,0.0124664634762949,0.0123027484399618,0.0054676456730511,-0.0013674570938594,-0.0079979160653535,-0.00820255986077,-0.0150376626276806,-0.0218727653945913,-0.0287078681615019,-0.0355429709284125,-0.0423780736953232,-0.0492131764622338,-0.0560482792291444,-0.062883381996055,-0.0693910546902993,-0.0697184847629656,-0.0765535875298763,-0.0833886902967869,-0.0902237930636975,-0.0970588958306082,-0.1038939985975188,-0.5533930173261067,-0.456879705273451,-0.3603663932207953,-0.2638530811681396,-0.1673397691154839,-0.0708264570628283,0.0256868549898273,0.122200167042483,0.2187134790951387,0.3152267911477944,0.41174010320045,0.5082534152531056,0.6024550312086917,0.6047667273057614,0.701280039358417,0.7977933514110728,0.8914170433423915,0.8943066634637283,0.990819975516384,1.0873332875690398,1.1838465996216954,1.280359911674351,1.376873223727007,1.4733865357796625,1.569899847832318,1.666413159884974,1.7583030797434902,1.7629264719376296,1.8594397839902848,1.9559530960429408,2.0524664080955968,2.1489797201482523,2.245493032200908
0.1843687374749499,0.0953236604607731,2.0593354678198785e-05,0.0953236604607731,0.0884454799982547,0.0815672995357363,0.0746891190732179,0.0678109386106995,0.0609327581481811,0.0540545776856627,0.0471763972231443,0.0402982167606259,0.0334200362981075,0.0265418558355891,0.0196636753730707,0.0129502417479779,0.0127854949105523,0.0059073144480339,-0.0009708660144844,-0.0076431129302208,-0.0078490464770028,-0.0147272269395212,-0.0216054074020396,-0.0284835878645579,-0.0353617683270763,-0.0422399487895947,-0.0491181292521131,-0.0559963097146315,-0.0628744901771499,-0.0694231769648171,-0.0697526706396683,-0.0766308511021867,-0.0835090315647051,-0.0903872120272235,-0.0972653924897419,-0.1041435729522603,-0.5642941876569944,-0.4685953774366386,-0.3728965672162828,-0.2771977569959271,-0.1814989467755713,-0.0858001365552156,0.00989867366514,0.1055974838854958,0.2012962941058516,0.2969951043262073,0.3926939145465631,0.4883927247669187,0.5817993479161284,0.5840915349872745,0.6797903452076303,0.775489155427986,0.868322731809409,0.8711879656483418,0.9668867758686976,1.0625855860890532,1.158284396309409,1.2539832065297647,1.3496820167501205,1.4453808269704762,1.541079637190832,1.6367784474111875,1.7278928834892513,1.7324772576315437,1.8281760678518992,1.923874878072255,2.0195736882926107,2.1152724985129665,2.2109713087333223
0.1863727454909819,0.0963210730589437,2.0721179104354032e-05,0.0963210730589437,0.0894001992380894,0.0824793254172352,0.0755584515963809,0.0686375777755267,0.0617167039546724,0.0547958301338182,0.0478749563129639,0.0409540824921097,0.0340332086712554,0.0271123348504012,0.0201914610295469,0.0134363566415275,0.0132705872086927,0.0063497133878384,-0.0005711604330157,-0.0072848224628264,-0.00749203425387,-0.0144129080747242,-0.0213337818955784,-0.0282546557164327,-0.0351755295372869,-0.0420964033581412,-0.0490172771789954,-0.0559381509998497,-0.0628590248207039,-0.0694483597758885,-0.0697798986415582,-0.0767007724624124,-0.0836216462832667,-0.0905425201041209,-0.0974633939249752,-0.1043842677458294,-0.5751568037260887,-0.4802538361459467,-0.3853508685658047,-0.2904479009856627,-0.1955449334055208,-0.1006419658253788,-0.0057389982452368,0.0891639693349051,0.184066936915047,0.278969904495189,0.373872872075331,0.468775839655473,0.5614056822636354,0.563678807235615,0.6585817748157569,0.7534847423958989,0.8455463037610665,0.848387709976041,0.9432906775561828,1.038193645136325,1.1330966127164666,1.2279995802966086,1.3229025478767509,1.4178055154568927,1.5127084830370348,1.6076114506171768,1.6979681682533596,1.7025144181973189,1.7974173857774605,1.8923203533576023,1.9872233209377448,2.0821262885178866,2.1770292560980287
0.188376753507014,0.0973161758126122,2.084786238999103e-05,0.0973161758126122,0.0903529897743552,0.0833898037360982,0.0764266176978411,0.0694634316595841,0.0625002456213271,0.0555370595830701,0.0485738735448131,0.0416106875065561,0.0346475014682991,0.0276843154300421,0.0207211293917851,0.013924726252648,0.0137579433535281,0.0067947573152711,-0.0001684287229858,-0.0069231361373429,-0.0071316147612428,-0.0140948007994998,-0.0210579868377568,-0.0280211728760138,-0.0349843589142708,-0.0419475449525278,-0.0489107309907848,-0.0558739170290419,-0.0628371030672989,-0.069466723307316,-0.0698002891055559,-0.0767634751438129,-0.0837266611820699,-0.0906898472203269,-0.0976530332585839,-0.1046162192968409,-0.5859808655347727,-0.4918556685321197,-0.3977304715294666,-0.3036052745268136,-0.2094800775241606,-0.1153548805215076,-0.0212296835188545,0.0728955134837984,0.1670207104864514,0.2611459074891044,0.3552711044917575,0.4493963014944104,0.5412670027604729,0.5435214984970635,0.6376466954997164,0.7317718925023695,0.8230789698342844,0.8258970895050226,0.9200222865076756,1.0141474835103286,1.1082726805129814,1.2023978775156343,1.2965230745182876,1.3906482715209405,1.4847734685235936,1.5788986655262465,1.6685148710557185,1.6730238625288998,1.7671490595315529,1.8612742565342053,1.9553994535368588,2.049524650539512,2.1436498475421644
0.1903807615230461,0.0983089252518255,2.0973413887661405e-05,0.0983089252518255,0.0913038050133465,0.0842986847748676,0.0772935645363887,0.0702884442979098,0.0632833240594309,0.056278203820952,0.0492730835824731,0.0422679633439942,0.0352628431055153,0.0282577228670364,0.0212526026285574,0.0144152697011798,0.0142474823900785,0.0072423621515996,0.0002372419131207,-0.0065581441864815,-0.0067678783253581,-0.013772998563837,-0.0207781188023159,-0.0277832390407948,-0.0347883592792737,-0.0417934795177526,-0.0487985997562316,-0.0558037199947105,-0.0628088402331894,-0.0694783858494657,-0.0698139604716683,-0.0768190807101472,-0.0838242009486261,-0.090829321187105,-0.0978344414255839,-0.1048395616640628,-0.59676637308443,-0.503401436922601,-0.4100365007607719,-0.3166715645989428,-0.2233066284371137,-0.1299416922752846,-0.0365767561134555,0.0567881800483734,0.1501531162102025,0.2435180523720317,0.3368829885338608,0.4302479246956897,0.5213765749614273,0.5236128608575189,0.6169777970193481,0.710342733181177,0.8009123119728915,0.8037076693430062,0.8970726055048351,0.9904375416666644,1.0838024778284936,1.1771674139903223,1.2705323501521515,1.3638972863139809,1.4572622224758094,1.5506271586376386,1.6395195230072843,1.6439920947994675,1.737357030961297,1.830721967123126,1.9240869032849548,2.017451839446784,2.110816775608613
0.1923847695390781,0.099299278061466,2.109784273935447e-05,0.099299278061466,0.0922525985865216,0.0852059191115772,0.0781592396366328,0.0711125601616884,0.064065880686744,0.0570192012117996,0.0499725217368552,0.0429258422619108,0.0358791627869664,0.028832483312022,0.0217858038370776,0.0149079071040481,0.0147391243621332,0.0076924448871888,0.0006457654122444,-0.0061899356353063,-0.0064009140626998,-0.0134475935376442,-0.0204942730125886,-0.027540952487533,-0.0345876319624774,-0.0416343114374218,-0.0486809909123662,-0.0557276703873106,-0.062774349862255,-0.0694834638533697,-0.0698210293371994,-0.0768677088121438,-0.0839143882870882,-0.0909610677620326,-0.098007747236977,-0.1050544267119214,-0.6075133263764434,-0.5148916801323625,-0.4222700338882816,-0.3296483876442007,-0.2370267414001198,-0.144405095156039,-0.051783448911958,0.0408381973321227,0.1334598435762036,0.2260814898202845,0.3187031360643654,0.4113247823084462,0.5017279460077588,0.5039464285525272,0.596568074796608,0.689189721040689,0.7790382641038094,0.7818113672847697,0.8744330135288507,0.9670546597729316,1.0596763060170125,1.1522979522610934,1.2449195985051742,1.3375412447492552,1.430162890993336,1.5227845372374167,1.610969218391961,1.615406183481498,1.7080278297255789,1.8006494759696594,1.8932711222137408,1.9858927684578207,2.0785144147019023
0.1943887775551102,0.1002871910812522,2.1221157882977185e-05,0.1002871910812522,0.0931993243483378,0.0861114576154234,0.079023590882509,0.0719357241495946,0.0648478574166803,0.0577599906837659,0.0506721239508515,0.0435842572179371,0.0364963904850227,0.0294085237521083,0.022320657019194,0.0154025595493434,0.0152327902862796,0.0081449235533652,0.0010570568204508,-0.0058185983336337,-0.0060308099124635,-0.0131186766453778,-0.0202065433782922,-0.0272944101112066,-0.034382276844121,-0.0414701435770354,-0.0485580103099497,-0.0556458770428641,-0.0627337437757785,-0.0694820719825652,-0.0698216105086929,-0.0769094772416073,-0.0839973439745216,-0.091085210707436,-0.0981730774403504,-0.1052609441732648,-0.6182217254121968,-0.5263269146748781,-0.4344321039375596,-0.342537293200241,-0.2506424824629224,-0.1587476717256038,-0.0668528609882852,0.0250419497490332,0.1169367604863519,0.2088315712236704,0.3007263819609891,0.3926211926983075,0.4823149301245527,0.4845160034356263,0.5764108141729448,0.6683056249102634,0.75744909400874,0.7602004356475819,0.8520952463849006,0.9439900571222192,1.0358848678595378,1.1277796785968563,1.2196744893341749,1.3115693000714934,1.403464110808812,1.495358921546131,1.5828515856613024,1.5872537322834497,1.679148543020768,1.7710433537580863,1.862938164495405,1.954832975232724,2.046727785970042
0.1963927855711422,0.1012726213057381,2.1343368058565903e-05,0.1012726213057381,0.094143936374177,0.087015251442616,0.079886566511055,0.072757881579494,0.065629196647933,0.058500511716372,0.051371826784811,0.04424314185325,0.0371144569216889,0.0299857719901279,0.0228570870585669,0.0158991490714744,0.0157284021270059,0.0085997171954449,0.0014710322638839,-0.0054442189870914,-0.005657652667677,-0.012786337599238,-0.0199150225307991,-0.0270437074623601,-0.0341723923939211,-0.0413010773254821,-0.0484297622570431,-0.0555584471886041,-0.0626871321201651,-0.0694743231627891,-0.0698158170517262,-0.0769445019832871,-0.0840731869148482,-0.0912018718464092,-0.0983305567779702,-0.1054592417095312,-0.6288915701930736,-0.5377076358989366,-0.4465237016047994,-0.3553397673106623,-0.2641558330165252,-0.1729718987223881,-0.0817879644282509,0.009395969865886,0.1005799041600232,0.1917638384541603,0.2829477727482974,0.3741317070424345,0.463131595006173,0.4653156413365716,0.5564995756307088,0.6476835099248458,0.7361373863059849,0.738867444218983,0.8300513785131202,0.9212353128072572,1.0124192471013944,1.1036031813955316,1.1947871156896683,1.2859710499838055,1.3771549842779427,1.46833891857208,1.55515476020542,1.559522852866217,1.6507067871603542,1.7418907214544914,1.833074655748628,1.924258590042765,2.0154425243369025
