x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,deltaG_T31,deltaG_T32,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30,d2deltaG_T31,d2deltaG_T32
0.1903807615230461,0.0549687193678818,2.0973413887661405e-05,0.0486766952015833,0.0439786504907472,0.039280605779911,0.0345825610690749,0.0298845163582387,0.0251864716474026,0.0204884269365664,0.0157903822257302,0.0110923375148941,0.0063942928040579,0.0016962480932218,-0.0030017966176143,-0.0076998413284504,-0.0123978860392866,-0.0170959307501227,-0.0217939754609589,-0.026492020171795,-0.0289249361827638,-0.0311900648826312,-0.0358881095934674,-0.0405861543043035,-0.0452841990151397,-0.0498983500704252,-0.0499822437259758,-0.054680288436812,-0.0593783331476481,-0.0640763778584843,-0.0687744225693204,-0.0734724672801566,-0.0781705119909927,-0.0828685567018289,-0.087566601412665,-0.091845177845748,-0.4722476913011504,-0.4096316862105824,-0.3470156811200144,-0.2843996760294464,-0.2217836709388784,-0.1591676658483104,-0.0965516607577424,-0.0339356556671743,0.0286803494233935,0.0912963545139615,0.1539123596045296,0.2165283646950976,0.2791443697856656,0.3417603748762335,0.4043763799668016,0.4669923850573697,0.5296083901479377,0.5620345356412676,0.5922243952385057,0.6548404003290736,0.7174564054196416,0.7800724105102096,0.8415702726527318,0.8426884156007776,0.9053044206913458,0.9679204257819136,1.0305364308724818,1.0931524359630496,1.1557684410536178,1.2183844461441855,1.2810004512347537,1.343616456325322,1.4006417466756602
0.1923847695390781,0.0554981030892562,2.109784273935447e-05,0.0491687502674498,0.0444428334938344,0.039716916720219,0.0349909999466036,0.0302650831729882,0.0255391663993728,0.0208132496257574,0.016087332852142,0.0113614160785266,0.0066354993049112,0.0019095825312958,-0.0028163342423195,-0.0075422510159349,-0.0122681677895503,-0.0169940845631657,-0.0217200013367811,-0.0264459181103965,-0.0288932678681616,-0.0311718348840119,-0.0358977516576273,-0.0406236684312427,-0.0453495852048581,-0.0499911106075161,-0.0500755019784735,-0.0548014187520889,-0.0595273355257043,-0.0642532522993197,-0.0689791690729351,-0.0737050858465505,-0.0784310026201659,-0.0831569193937813,-0.0878828361673967,-0.0921867960862251,-0.478602436671615,-0.4164849254180997,-0.3543674141645844,-0.292249902911069,-0.2301323916575537,-0.1680148804040384,-0.1058973691505231,-0.0437798578970077,0.0183376533565075,0.0804551646100228,0.1425726758635381,0.2046901871170534,0.2668076983705688,0.3289252096240841,0.3910427208775995,0.4531602321311148,0.5152777433846301,0.547445740283772,0.5773952546381453,0.6395127658916608,0.7016302771451761,0.7637477883986914,0.8247560583798226,0.8258652996522067,0.887982810905722,0.9501003221592376,1.0122178334127527,1.074335344666268,1.1364528559197833,1.1985703671732986,1.260687878426814,1.3228053896803291,1.3793766945719237
0.1943887775551102,0.0560252306585218,2.1221157882977185e-05,0.0496588832936286,0.0449053439278417,0.0401518045620548,0.0353982651962679,0.030644725830481,0.0258911864646942,0.0211376470989073,0.0163841077331204,0.0116305683673335,0.0068770290015466,0.0021234896357597,-0.0026300497300271,-0.007383589095814,-0.0121371284616009,-0.0168906678273878,-0.0216442071931746,-0.0263977465589615,-0.0288594008733869,-0.0311512859247484,-0.0359048252905353,-0.0406583646563222,-0.0454119040221091,-0.0500805587563641,-0.050165443387896,-0.0549189827536829,-0.0596725221194698,-0.0644260614852567,-0.0691796008510436,-0.0739331402168304,-0.0786866795826173,-0.0834402189484042,-0.0881937583141911,-0.0925228745223185,-0.4848055927929249,-0.4231755400828669,-0.361545487372809,-0.299915434662751,-0.238285381952693,-0.1766553292426351,-0.1150252765325771,-0.0533952238225191,0.0082348288875387,0.0698648815975968,0.1314949343076548,0.1931249870177127,0.2547550397277707,0.3163850924378286,0.3780151451478867,0.4396451978579445,0.5012752505680027,0.5331908135785683,0.5629053032780607,0.6245353559881186,0.6861654086981765,0.7477954614082345,0.8083249774627557,0.8094255141182924,0.8710555668283504,0.9326856195384085,0.9943156722484664,1.0559457249585245,1.1175757776685824,1.1792058303786404,1.2408358830886983,1.3024659357987562,1.3585933052311305
0.1963927855711422,0.0565500797849502,2.1343368058565903e-05,0.0501470693673804,0.0453661549222616,0.0405852404771429,0.0358043260320241,0.0310234115869053,0.0262424971417866,0.0214615826966678,0.016680668251549,0.0118997538064303,0.0071188393613115,0.0023379249161928,-0.0024429895289259,-0.0072239039740447,-0.0120048184191634,-0.0167857328642822,-0.021566647309401,-0.0263475617545197,-0.0288233924493134,-0.0311284761996385,-0.0359093906447572,-0.040690305089876,-0.0454712195349948,-0.0501667605078793,-0.0502521339801135,-0.0550330484252323,-0.0598139628703511,-0.0645948773154698,-0.0693757917605886,-0.0741567062057074,-0.0789376206508261,-0.0837185350959449,-0.0884994495410636,-0.0928534966250111,-0.4908588495042442,-0.4297055522530864,-0.3685522550019285,-0.3073989577507707,-0.2462456604996129,-0.1850923632484551,-0.1239390659972973,-0.0627857687461395,-0.0016324714949816,0.0595208257561761,0.1206741230073339,0.1818274202584917,0.2429807175096495,0.3041340147608073,0.3652873120119652,0.4264406092631231,0.4875939065142808,0.519262578305059,0.5487472037654387,0.6099005010165964,0.6710537982677544,0.732207095518912,0.7922683696048708,0.79336039277007,0.8545136900212277,0.9156669872723856,0.9768202845235436,1.0379735817747011,1.0991268790258593,1.1602801762770167,1.2214334735281749,1.2825867707793326,1.338279952204494
0.1983967935871743,0.0570726287222486,2.146448181424349e-05,0.0506332841779755,0.045825240251585,0.0410171963251944,0.0362091523988039,0.0314011084724133,0.0265930645460228,0.0217850206196323,0.0169769766932417,0.0121689327668512,0.0073608888404606,0.0025528449140701,-0.0022551990123204,-0.0070632429387109,-0.0118712868651014,-0.016679330791492,-0.0214873747178825,-0.0262954186442731,-0.0287852985347253,-0.0311034625706636,-0.0359115064970542,-0.0407195504234447,-0.0455275943498352,-0.0502497803489688,-0.0503356382762258,-0.0551436822026163,-0.0599517261290069,-0.0647597700553974,-0.0695678139817879,-0.0743758579081785,-0.079183901834569,-0.0839919457609596,-0.0887999896873501,-0.0931787439774558,-0.4967638785937353,-0.4360769524478767,-0.3753900263020182,-0.3147031001561596,-0.254016174010301,-0.1933292478644424,-0.1326423217185838,-0.0719553955727252,-0.0112684694268666,0.0494184567189919,0.1101053828648505,0.170792309010709,0.2314792351565676,0.2921661613024262,0.3528530874482849,0.4135400135941435,0.4742269397400019,0.5056540979226788,0.5349138658858607,0.5956007920317191,0.6562877181775778,0.7169746443234363,0.7765778753595475,0.777661570469295,0.8383484966151536,0.8990354227610121,0.9597223489068708,1.0204092750527294,1.081096201198588,1.1417831273444463,1.202470053490305,1.2631569796361637,1.318425430233285
0.2004008016032064,0.0575928562635597,2.158450751193487e-05,0.0511175040099792,0.0462825743273058,0.0414476446446324,0.036612714961959,0.0317777852792856,0.0269428555966121,0.0221079259139387,0.0172729962312653,0.0124380665485919,0.0076031368659185,0.0027682071832451,-0.0020667224994282,-0.0069016521821016,-0.0117365818647751,-0.0165715115474485,-0.0214064412301219,-0.0262413709127953,-0.0287451737841797,-0.0310763005954687,-0.0359112302781421,-0.0407461599608155,-0.0455810896434889,-0.0503296812961146,-0.0504160193261623,-0.0552509490088358,-0.0600858786915092,-0.0649208083741826,-0.069755738056856,-0.0745906677395294,-0.0794255974222028,-0.0842605271048762,-0.0890954567875496,-0.0934986963199843,-0.5025223347001868,-0.4422917012321166,-0.3820610677640464,-0.3218304342959763,-0.2615998008279061,-0.2013691673598359,-0.1411385338917657,-0.0809079004236955,-0.0206772669556254,0.0395533665124447,0.099783999980515,0.1600146334485851,0.2202452669166553,0.2804759003847255,0.3407065338527957,0.4009371673208658,0.4611678007889359,0.4923586645491866,0.5213984342570062,0.5816290677250764,0.6418597011931466,0.7020903346612168,0.7612454211030715,0.7623209681292868,0.8225516015973571,0.8827822350654273,0.9430128685334976,1.0032435020015675,1.0634741354696378,1.123704768937708,1.1839354024057782,1.2441660358738484,1.299018934210841
0.2024048096192384,0.0581107417364622,2.1703453332852786e-05,0.0515997057366063,0.0467381321900473,0.0418765586434883,0.0370149850969292,0.0321534115503702,0.0272918380038112,0.0224302644572522,0.0175686909106931,0.0127071173641341,0.0078455438175751,0.0029839702710161,-0.0018776032755428,-0.0067391768221019,-0.0116007503686609,-0.0164623239152199,-0.0213238974617789,-0.026185471008338,-0.0287030715949489,-0.031047044554897,-0.035908618101456,-0.040770191648015,-0.0456317651945741,-0.0504065249278017,-0.0504933387411331,-0.0553549122876921,-0.0602164858342511,-0.0650780593808102,-0.0699396329273692,-0.0748012064739282,-0.0796627800204873,-0.0845243535670463,-0.0893859271136053,-0.0938134315935073,-0.5081358561610634,-0.4483517306977069,-0.3885676052343506,-0.3287834797709942,-0.2689993543076378,-0.2092152288442814,-0.149431103380925,-0.0896469779175686,-0.0298628524542122,0.0299212730091441,0.0897053984725005,0.1494895239358569,0.2092736493992133,0.2690577748625697,0.3288419003259261,0.3886260257892825,0.4484101512526389,0.4793697876533055,0.5081942767159954,0.5679784021793516,0.627762527642708,0.6875466531060644,0.7462632049004324,0.7473307785694209,0.8071149040327773,0.8668990294961337,0.92668315495949,0.9864672804228464,1.0462514058862027,1.1060355313495591,1.1658196568129156,1.2256037822762722,1.2800500393946859
0.2044088176352705,0.058626264997971,2.182132728276537e-05,0.0520798668131413,0.0471918895018019,0.0423039121904625,0.037415934879123,0.0325279575677836,0.0276399802564441,0.0227520029451047,0.0178640256337652,0.0129760483224258,0.0080880710110864,0.0032000936997469,-0.0016878836115924,-0.0065758609229319,-0.0114638382342713,-0.0163518155456108,-0.0212397928569502,-0.0261277701682896,-0.0286590441330904,-0.0310157474796291,-0.0359037247909685,-0.040791702102308,-0.0456796794136474,-0.0504803714158558,-0.0505676567249869,-0.0554556340363263,-0.0603436113476657,-0.0652315886590052,-0.0701195659703446,-0.0750075432816841,-0.0798955205930235,-0.084783497904363,-0.0896714752157024,-0.0941230259813865,-0.5136060658106623,-0.4542589458576815,-0.3949118259047008,-0.3355647059517202,-0.2762175859987395,-0.2168704660457588,-0.1575233460927781,-0.0981762261397974,-0.0388291061868166,0.020518013766164,0.0798651337191447,0.1392122536721254,0.1985593736251061,0.2579064935780867,0.3172536135310674,0.3766007334840481,0.4359478534370288,0.4666811834126795,0.4952949733900095,0.5546420933429902,0.6139892132959709,0.6733363332489516,0.7316236832027719,0.7326834532019323,0.792030573154913,0.8513776931078937,0.9107248130608744,0.9700719330138552,1.0294190529668357,1.0887661729198164,1.148113292872797,1.2074604128257778,1.261508682782957
0.2064128256513026,0.0591394064295378,2.193813719705613e-05,0.0525579652704209,0.0476438225382803,0.0427296798061398,0.0378155370739992,0.0329013943418586,0.027987251609718,0.0230731088775775,0.0181589661454369,0.0132448234132963,0.0083306806811557,0.0034165379490152,-0.0014976047831253,-0.0064117475152659,-0.0113258902474064,-0.016240032979547,-0.0211541757116876,-0.0260683184438282,-0.0286131423586867,-0.0309824611759687,-0.0358966039081093,-0.0408107466402499,-0.0457248893723905,-0.0505512795557428,-0.050639032104531,-0.0555531748366716,-0.0604673175688122,-0.0653814603009527,-0.0702956030330933,-0.0752097457652339,-0.0801238884973745,-0.085038031229515,-0.0899521739616556,-0.0944275539498551,-0.5189345717317548,-0.4600152259590765,-0.4010958801863983,-0.3421765344137201,-0.2832571886410418,-0.2243378428683635,-0.1654184970956853,-0.106499151323007,-0.0475798055503288,0.0113395402223493,0.0702588859950276,0.1291782317677059,0.1880975775403841,0.2470169233130623,0.3059362690857407,0.3648556148584189,0.4237749606310972,0.4542867646919484,0.4826943064037754,0.5416136521764536,0.6005329979491318,0.65945234372181,0.7173195583199763,0.7183716894944885,0.7772910352671667,0.8362103810398449,0.8951297268125231,0.9540490725852012,1.0129684183578795,1.071887764130558,1.1308071099032362,1.1897264556759144,1.243385145576032
0.2084168336673346,0.0596501469320513,2.205389074558637e-05,0.0530339797083753,0.048093908181364,0.0431538366543527,0.0382137651273413,0.03327369360033,0.0283336220733186,0.0233935505463073,0.0184534790192959,0.0135134074922846,0.0085733359652732,0.0036332644382619,-0.0013068070887494,-0.0062468786157607,-0.0111869501427721,-0.0161270216697834,-0.0210670931967948,-0.0260071647238061,-0.0285654160502941,-0.0309472362508175,-0.0358873077778288,-0.0408273793048402,-0.0457674508318515,-0.0506193067958805,-0.0507075223588629,-0.0556475938858742,-0.0605876654128856,-0.0655277369398969,-0.0704678084669083,-0.0754078799939196,-0.0803479515209309,-0.0852880230479423,-0.0902280945749536,-0.0947270882870533,-0.5241229679638554,-0.4656224257200384,-0.4071218834762214,-0.3486213412324045,-0.2901207989885876,-0.2316202567447706,-0.1731197145009537,-0.1146191722571367,-0.0561186300133198,0.0023819122304971,0.060882454474314,0.119382996718131,0.1778835389619479,0.2363840812057649,0.2948846234495819,0.3533851656933988,0.4118857079372158,0.4421806315991923,0.4703862501810327,0.5288867924248497,0.5873873346686667,0.6458878769124836,0.7033437666162323,0.7043884191563006,0.7628889614001175,0.8213895036439345,0.8798900458877514,0.9383905881315684,0.9968911303753852,1.055391672619202,1.113892214863019,1.172392757106836,1.2256700366503122
0.2104208416833667,0.0601584679208376,2.216859543736955e-05,0.0535078892896267,0.0485421239116559,0.0435763585336851,0.0386105931557144,0.0336448277777436,0.0286790623997728,0.023713297021802,0.0187475316438312,0.0137817662658605,0.0088160008878897,0.0038502355099189,-0.0011155298680518,-0.0060812952460226,-0.0110470606239934,-0.0160128260019641,-0.0209785913799349,-0.0259443567579057,-0.0285159138286405,-0.0309101221358765,-0.0358758875138473,-0.040841652891818,-0.0458074182697888,-0.0506845092660101,-0.0507731836477596,-0.0557389490257304,-0.0607047144037012,-0.0656704797816719,-0.0706362451596427,-0.0756020105376135,-0.0805677759155843,-0.085533541293555,-0.0904993066715258,-0.0950217001407492,-0.5291728351709989,-0.4710823764962104,-0.4129919178214219,-0.3549014591466334,-0.2968110004718449,-0.2387205417970564,-0.1806300831222679,-0.1225396244474794,-0.0644491657726908,-0.0063587070979024,0.0517317515768861,0.1098222102516746,0.167912668926463,0.2260031276012516,0.2840935862760401,0.3421840449508286,0.4002745036256172,0.4303570625822039,0.4583649623004056,0.5164554209751941,0.5745458796499827,0.6326363383247711,0.6896894673803671,0.6907267969995596,0.7488172556743482,0.8069077143491366,0.8649981730239251,0.9230886316987136,0.981179090373502,1.0392695490482906,1.0973600077230792,1.1554504663978675,1.2083542769766928
0.2124248496993988,0.0606643513206605,2.228225862506665e-05,0.0539796737331405,0.0489884478011255,0.0439972218691106,0.0390059959370957,0.0340147700050807,0.0290235440730658,0.0240323181410509,0.019041092209036,0.014049866277021,0.0090586403450061,0.0040674144129912,-0.0009238115190237,-0.0059150374510386,-0.0109062633830535,-0.0158974893150685,-0.0208887152470834,-0.0258799411790983,-0.0284646831796061,-0.0308711671111132,-0.0358623930431282,-0.0408536189751431,-0.045844844907158,-0.0507469418046727,-0.050836070839173,-0.0558272967711879,-0.0608185227032028,-0.0658097486352178,-0.0708009745672327,-0.0757922004992476,-0.0807834264312625,-0.0857746523632775,-0.0907658782952924,-0.095311459054806,-0.5340857412717097,-0.4763968873810765,-0.4187080334904433,-0.36101917959981,-0.3033303257091767,-0.2456414718185434,-0.1879526179279102,-0.1302637640372769,-0.0725749101466437,-0.0148860562560104,0.0428027976346228,0.100491651525256,0.1581805054158893,0.2158693593065226,0.2735582131971558,0.331247067087789,0.3889359209784224,0.4188105060289289,0.4466247748690557,0.5043136287596888,0.562002482650322,0.6196913365409553,0.6763500323263987,0.6773801904315886,0.7350690443222219,0.7927578982128551,0.8504467521034884,0.9081356059941216,0.965824459884755,1.0235133137753882,1.0812021676660215,1.1388910215566548,1.1914290849213385
0.2144288577154308,0.0611677795607219,2.239488750931075e-05,0.0544493133079286,0.049432858505843,0.0444164037037574,0.0393999489016718,0.0343834940995862,0.0293670392975006,0.024350584495415,0.0193341296933294,0.0143176748912438,0.0093012200891582,0.0042847652870725,-0.000731689515013,-0.0057481443170986,-0.0107645991191842,-0.0157810539212698,-0.0207975087233554,-0.025813963525441,-0.028411770476521,-0.0308304183275266,-0.0358468731296122,-0.0408633279316978,-0.0458797827337834,-0.0508066579858318,-0.050896237535869,-0.0559126923379547,-0.0609291471400403,-0.0659456019421259,-0.0709620567442115,-0.0759785115462971,-0.0809949663483827,-0.0860114211504683,-0.0910278759525539,-0.0955964330044533,-0.5388632420336268,-0.4815677462445747,-0.4242722504555227,-0.3669767546664706,-0.3096812588774185,-0.2523857630883664,-0.1950902672993144,-0.1377947715102623,-0.0804992757212101,-0.0232037799321581,0.0340917158568938,0.0913872116459459,0.148682707434998,0.2059782032240501,0.2632736990131021,0.3205691948021543,0.3778646905912063,0.4075355723391084,0.4351601863802584,0.4924556821693105,0.5497511779583625,0.6070466737474146,0.6633190356830908,0.6643421695364667,0.7216376653255189,0.7789331611145708,0.8362286569036229,0.893524152692675,0.9508196484817272,1.008115144270779,1.065410640059831,1.1227061358488832,1.174885962371056
0.2164328657314629,0.0616687355696622,2.250648914286901e-05,0.0549167888268014,0.0498753352587988,0.0448338816907961,0.0397924281227935,0.0347509745547908,0.0297095209867882,0.0246680674187855,0.0196266138507828,0.0145851602827802,0.0095437067147775,0.0045022531467749,-0.0005392004212277,-0.0055806539892303,-0.010622107557233,-0.0156635611252357,-0.0207050146932383,-0.025746468261241,-0.0283572210018138,-0.0307879218292436,-0.0358293753972463,-0.040870828965249,-0.0459122825332516,-0.0508637101446828,-0.0509537361012543,-0.0559951896692569,-0.0610366432372596,-0.0660780968052622,-0.0711195503732649,-0.0761610039412676,-0.0812024575092702,-0.0862439110772729,-0.0912853646452755,-0.0958766884304208,-0.5435068816350824,-0.4865967207139874,-0.4296865597928924,-0.3727763988717975,-0.3158662379507024,-0.2589560770296074,-0.2020459161085124,-0.1451357551874174,-0.0882255942663223,-0.0313154333452273,0.0255947275758676,0.0825048884969626,0.1394150494180577,0.1963252103391527,0.2532353712602476,0.3101455321813426,0.3670556931024377,0.3965270264365762,0.4239658540235328,0.4808760149446277,0.5377861758657229,0.5946963367868178,0.6505902448343218,0.6516064977079127,0.7085166586290078,0.7654268195501027,0.8223369804711979,0.8792471413922928,0.936157302313388,0.9930674632344828,1.049977624155578,1.106887785076673,1.1587166816298131
0.2184368737474949,0.0621672027705605,2.261707043464941e-05,0.0553820816401656,0.0503158578628042,0.0452496340854427,0.0401834103080812,0.0351171865307198,0.0300509627533583,0.0249847389759968,0.0199185151986354,0.0148522914212739,0.0097860676439124,0.004719843866551,-0.0003463799108104,-0.0054126036881719,-0.0104788274655334,-0.0155450512428948,-0.0206112750202563,-0.0256774987976178,-0.0283010789680371,-0.0307437225749792,-0.0358099463523407,-0.0408761701297022,-0.0459423939070636,-0.0509181494026865,-0.0510086176844251,-0.0560748414617866,-0.061141065239148,-0.0662072890165095,-0.071273512793871,-0.0763397365712324,-0.0814059603485939,-0.0864721841259554,-0.0915384079033168,-0.0961522902719853,-0.5480181931957526,-0.4914855591008102,-0.4349529250058679,-0.3784202909109255,-0.3218876568159831,-0.2653550227210408,-0.2088223886260983,-0.152289754531156,-0.0957571204362136,-0.0392244863412712,0.017308147753671,0.0738407818486135,0.1303734159435559,0.1869060500384982,0.2434386841334406,0.2999713182283829,0.3565039523233253,0.3857797806939205,0.4130365864182677,0.46956922051321,0.5261018546081524,0.5826344887030948,0.6381576114749132,0.6391671227980373,0.6956997568929797,0.752232390987922,0.8087650250828644,0.8652976591778068,0.9218302932727492,0.9783629273676916,1.0348955614626338,1.0914281955575762,1.1429132730368987
0.220440881763527,0.0626631650759353,2.272663815355945e-05,0.0558451736298674,0.0507544066834701,0.0456636397370728,0.0405728727906755,0.0354821058442782,0.0303913388978808,0.0253005719514835,0.0202098050050862,0.0151190380586889,0.0100282711122916,0.0049375041658943,-0.000153262780503,-0.0052440297269003,-0.0103347966732976,-0.0154255636196949,-0.0205163305660922,-0.0256070975124896,-0.0282433875383024,-0.0306978644588869,-0.0357886314052842,-0.0408793983516815,-0.0459701652980788,-0.0509700256918619,-0.0510609322444761,-0.0561516991908735,-0.0612424661372708,-0.0663332330836681,-0.0714240000300654,-0.0765147669764627,-0.08160553392286,-0.0866963008692573,-0.0917870678156547,-0.0964233019989808,-0.5523986992783474,-0.4962359912770386,-0.4400732832757299,-0.3839105752744212,-0.3277478672731124,-0.2715851592718037,-0.2154224512704949,-0.1592597432691863,-0.1030970352678775,-0.0469343272665688,0.0092283807347398,0.0653910887360486,0.1215537967373573,0.177716504738666,0.2338792127399748,0.2900419207412835,0.3462046287425923,0.3752888882432699,0.4023673367439009,0.4585300447452096,0.5146927527465184,0.5708554607478271,0.6260152632491125,0.6270181687491359,0.6831808767504446,0.7393435847517533,0.7955062927530621,0.8516690007543708,0.9078317087556796,0.9639944167569884,1.020157124758297,1.0763198327596055,1.1274680132607975
0.2224448897795591,0.0631566068827443,2.283519893222345e-05,0.0563060472030772,0.0511909626422592,0.0460758780814411,0.0409607935206231,0.035845708959805,0.030730624398987,0.0256155398381689,0.0205004552773508,0.0153853707165328,0.0102702861557147,0.0051552015948967,4.011703407867662e-05,-0.0050749675267393,-0.0101900520875574,-0.0153051366483754,-0.0204202212091935,-0.0255353057700115,-0.0281841888461495,-0.0306503903308296,-0.0357654748916476,-0.0408805594524657,-0.0459956440132837,-0.0510193877783729,-0.0511107285741018,-0.0562258131349199,-0.0613408976957379,-0.066455982256556,-0.071571066817374,-0.0766861513781921,-0.0818012359390101,-0.0869163204998282,-0.0920314050606462,-0.0966897856428198,-0.556649912363169,-0.5008497295040624,-0.4450495466449559,-0.3892493637858493,-0.3334491809267428,-0.2776489980676362,-0.2218488152085297,-0.1660486323494232,-0.1102484494903166,-0.0544482666312101,0.0013519162278963,0.0571520990870029,0.1129522819461094,0.168752464805216,0.2245526476643224,0.2803528305234289,0.3361530133825355,0.3650495366488585,0.391953196241642,0.4477533791007486,0.5035535619598552,0.5593537448189616,0.6141574958412985,0.6151539276780682,0.6709541105371748,0.7267542933962812,0.7825544762553878,0.8383546591144944,0.894154841973601,0.9499550248327072,1.005755207691814,1.0615553905509203,1.112373414226178
0.2244488977955911,0.0636475130673853,2.2942759270564944e-05,0.0567646852862158,0.0516255072096092,0.0464863291330027,0.0413471510563961,0.0362079729797896,0.031068794903183,0.0259296168265765,0.0207904387499699,0.0156512606733634,0.0105120825967568,0.0053729045201503,0.0002337264435437,-0.0049054516330627,-0.0100446297096693,-0.0151838077862758,-0.0203229858628824,-0.0254621639394889,-0.0281235240148744,-0.0306013420160954,-0.035740520092702,-0.0408796981693085,-0.0460188762459151,-0.0510662832854394,-0.0511580543225216,-0.0562972323991282,-0.0614364104757347,-0.0665755885523413,-0.0717147666289478,-0.0768539447055544,-0.0819931227821609,-0.0871323008587675,-0.092271478935374,-0.0969518018265693,-0.5607733352972317,-0.5053284692171284,-0.449883603137025,-0.3944387370569216,-0.3389938709768182,-0.2835490048967149,-0.2281041388166115,-0.1726592727365081,-0.1172144066564048,-0.0617695405763014,-0.0063246744961981,0.0491201915839052,0.1045650576640087,0.160009923744112,0.2154547898242154,0.2708996559043187,0.3263445219844221,0.3550570419187613,0.3817893880645255,0.4372342541446288,0.4926791202247322,0.5481239863048355,0.6025787654906514,0.603568852384939,0.6590137184650422,0.7144585845451457,0.7699034506252491,0.8253483167053524,0.8807931827854558,0.9362380488655592,0.9916829149456624,1.0471277810257658,1.0976222126344315
0.2264529058116232,0.0641358689806964,2.304932553925996e-05,0.0572210713189184,0.0520580223981241,0.0468949734773299,0.0417319245565357,0.0365688756357414,0.0314058267149472,0.026242777794153,0.0210797288733587,0.0159166799525645,0.0107536310317703,0.0055905821109761,0.0004275331901818,-0.0047355157306123,-0.0098985646514065,-0.0150616135722008,-0.020224662492995,-0.0253877114137892,-0.0280614331763434,-0.0305507603345835,-0.0357138092553777,-0.0408768581761719,-0.0460399070969662,-0.0511107587156034,-0.0512029560177604,-0.0563660049385546,-0.0615290538593489,-0.0666921027801431,-0.0718551517009373,-0.0770182006217315,-0.0821812495425258,-0.08734429846332,-0.0925073473841142,-0.0972094097941233,-0.5647704617195194,-0.5096738897681231,-0.4545773178167269,-0.3994807458653306,-0.3443841739139345,-0.2892876019625383,-0.234191030011142,-0.1790944580597458,-0.1239978861083496,-0.0689013141569533,-0.0138047422055571,0.0412918297458391,0.0963884016972352,0.1514849736486315,0.2065815456000277,0.261678117551424,0.3167746895028202,0.3453068428347932,0.3718712614542163,0.4269678334056126,0.4820644053570089,0.5371609773084052,0.5912736819035265,0.5922575492598012,0.6473541212111975,0.7024506931625938,0.7575472651139901,0.8126438370653861,0.8677404090167824,0.9228369809681788,0.977933552919575,1.033030124870971,1.0832073600409926
0.2284569138276553,0.0646216604429561,2.315490398306711e-05,0.0576751892480359,0.0524884907558289,0.0473017922636219,0.0421150937714148,0.0369283952792078,0.0317416967870008,0.0265549982947937,0.0213682998025867,0.0161816013103797,0.0109949028181726,0.0058082043259656,0.0006215058337586,-0.0045651926584484,-0.0097518911506554,-0.0149385896428624,-0.0201252881350695,-0.0253119866272765,-0.0279979554893123,-0.0304986851194835,-0.0356853836116906,-0.0408720821038976,-0.0460587805961046,-0.0511528594723794,-0.0512454790883117,-0.0564321775805187,-0.0616188760727257,-0.0668055745649328,-0.0719922730571398,-0.0771789715493468,-0.0823656700415539,-0.0875523685337609,-0.0927390670259679,-0.0974626674385136,-0.5686427764638455,-0.5138876551292363,-0.459132533794627,-0.4043774124600178,-0.3496222911254085,-0.2948671697907992,-0.24011204845619,-0.1853569271215807,-0.1306018057869714,-0.0758466844523622,-0.0210915631177529,0.0336635582168562,0.0884186795514656,0.1431738008860749,0.1979289222206841,0.2526840435552934,0.3074391648899026,0.3357944955810396,0.362194286224512,0.4169494075591211,0.4717045288937305,0.5264596502283396,0.5802370015391167,0.581214771562949,0.6359698928975583,0.6907250142321675,0.7454801355667768,0.800235256901386,0.8549903782359953,0.9097454995706044,0.9645006209052138,1.0192557422398232,1.0691220134552708
