x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30
0.1122244488977955,0.0328663260362419,1.512943496689602e-05,0.0328663260362419,0.0253016085527938,0.0177368910693458,0.0101721735858978,0.0026074561024498,-0.0049572613809981,-0.0125219788644461,-0.0200866963478941,-0.0276514138313421,-0.0352161313147901,-0.0427808487982381,-0.0503455662816862,-0.0579102837651342,-0.0654750012485822,-0.0730397187320302,-0.0806044362154782,-0.0881691536989262,-0.0957338711823742,-0.1032985886658222,-0.1108633061492702,-0.1184280236327182,-0.1259927411161663,-0.1335574585996143,-0.1411221760830623,-0.1486868935665103,-0.1562516110499583,-0.1638163285334063,-0.1713810460168543,-0.1789457635003024,-0.1865104809837504,-0.1940751984671984,-0.2143282623106801,0.0019040334507678,0.2181363292122157,0.4343686249736637,0.6506009207351117,0.8668332164965595,1.0830655122580075,1.2992978080194555,1.5155301037809037,1.7317623995423514,1.9479946953037992,2.164226991065247,2.380459286826695,2.596691582588143,2.812923878349591,3.029156174111039,3.245388469872487,3.461620765633935,3.677853061395383,3.894085357156831,4.110317652918279,4.326549948679727,4.542782244441175,4.759014540202623,4.975246835964071,5.191479131725519,5.407711427486967,5.623943723248415,5.840176019009863,6.056408314771311,6.272640610532759
0.1142284569138276,0.0334599496319902,1.530715276257627e-05,0.0334599496319902,0.025806373250702,0.0181527968694139,0.0104992204881257,0.0028456441068376,-0.0048079322744504,-0.0124615086557386,-0.0201150850370267,-0.0277686614183148,-0.035422237799603,-0.0430758141808911,-0.0507293905621792,-0.0583829669434674,-0.0660365433247555,-0.0736901197060437,-0.0813436960873318,-0.0889972724686199,-0.0966508488499081,-0.1043044252311962,-0.1119580016124843,-0.1196115779937725,-0.1272651543750606,-0.1349187307563487,-0.1425723071376369,-0.150225883518925,-0.1578794599002131,-0.1655330362815013,-0.1731866126627894,-0.1808401890440776,-0.1884937654253657,-0.1961473418066538,-0.2263220004417363,-0.0134026230800629,0.1995167542816105,0.4124361316432839,0.6253555090049574,0.8382748863666307,1.0511942637283045,1.2641136410899776,1.4770330184516511,1.6899523958133245,1.9028717731749976,2.115791150536672,2.3287105278983447,2.5416299052600184,2.754549282621692,2.967468659983365,3.180388037345039,3.393307414706712,3.6062267920683855,3.8191461694300592,4.032065546791732,4.244984924153406,4.45790430151508,4.6708236788767525,4.883743056238426,5.096662433600099,5.309581810961773,5.522501188323447,5.73542056568512,5.948339943046793,6.161259320408467
0.1162324649298597,0.0340526643697273,1.548316029143858e-05,0.0340526643697273,0.026311084224008,0.0185695040782887,0.0108279239325694,0.0030863437868501,-0.0046552363588691,-0.0123968165045884,-0.0201383966503077,-0.027879976796027,-0.0356215569417463,-0.0433631370874656,-0.0511047172331848,-0.0588462973789041,-0.0665878775246234,-0.0743294576703427,-0.082071037816062,-0.0898126179617813,-0.0975541981075006,-0.1052957782532199,-0.1130373583989392,-0.1207789385446585,-0.1285205186903777,-0.136262098836097,-0.1440036789818163,-0.1517452591275356,-0.1594868392732549,-0.1672284194189742,-0.1749699995646935,-0.1827115797104128,-0.1904531598561321,-0.1981947400018514,-0.2381303769972165,-0.0284075373205412,0.181315302356134,0.3910381420328094,0.6007609817094847,0.81048382138616,1.0202066610628353,1.2299295007395106,1.4396523404161858,1.649375180092861,1.8590980197695368,2.068820859446212,2.278543699122887,2.488266538799562,2.6979893784762377,2.907712218152913,3.117435057829588,3.327157897506264,3.5368807371829387,3.746603576859614,3.9563264165362897,4.166049256212965,4.37577209588964,4.585494935566316,4.795217775242991,5.004940614919666,5.214663454596341,5.424386294273017,5.634109133949692,5.843831973626367,6.053554813303043
0.1182364729458917,0.034644422826028,1.5657483232331455e-05,0.034644422826028,0.0268156812098622,0.0189869395936965,0.0111581979775308,0.003329456361365,-0.0044992852548006,-0.0123280268709663,-0.020156768487132,-0.0279855101032978,-0.0358142517194635,-0.0436429933356292,-0.051471734951795,-0.0593004765679607,-0.0671292181841264,-0.0749579598002921,-0.0827867014164579,-0.0906154430326236,-0.0984441846487893,-0.106272926264955,-0.1141016678811208,-0.1219304094972865,-0.1297591511134522,-0.137587892729618,-0.1454166343457837,-0.1532453759619494,-0.1610741175781151,-0.1689028591942809,-0.1767316008104466,-0.1845603424266123,-0.1923890840427781,-0.2002178256589438,-0.2497546368934675,-0.0431178574924659,0.1635189219085355,0.3701557013095371,0.5767924807105387,0.7834292601115402,0.9900660395125418,1.1967028189135434,1.403339598314545,1.6099763777155465,1.816613157116548,2.0232499365175496,2.229886715918551,2.4365234953195527,2.6431602747205543,2.849797054121556,3.0564338335225574,3.263070612923559,3.4697073923245605,3.676344171725562,3.882980951126564,4.089617730527566,4.296254509928566,4.502891289329568,4.70952806873057,4.916164848131572,5.1228016275325725,5.329438406933575,5.5360751863345765,5.7427119657355785,5.949348745136579
0.1202404809619238,0.0352351783168885,1.583014637647482e-05,0.0352351783168885,0.027320105128651,0.0194050319404136,0.0114899587521762,0.0035748855639388,-0.0043401876242985,-0.0122552608125359,-0.0201703340007733,-0.0280854071890107,-0.0360004803772481,-0.0439155535654856,-0.051830626753723,-0.0597456999419604,-0.0676607731301978,-0.0755758463184352,-0.0834909195066726,-0.09140599269491,-0.0993210658831474,-0.1072361390713848,-0.1151512122596223,-0.1230662854478597,-0.1309813586360971,-0.1388964318243345,-0.1468115050125719,-0.1547265782008093,-0.1626416513890467,-0.1705567245772841,-0.1784717977655215,-0.186386870953759,-0.1943019441419964,-0.2022170173302338,-0.2611960250468343,-0.0575403381352929,0.1461153487762484,0.3497710356877898,0.5534267225993312,0.7570824095108726,0.960738096422414,1.1643937833339553,1.3680494702454968,1.5717051571570382,1.7753608440685795,1.9790165309801209,2.182672217891662,2.386327904803204,2.589983591714745,2.7936392786262862,2.997294965537828,3.2009506524493694,3.4046063393609107,3.608262026272452,3.8119177131839934,4.015573400095535,4.219229087007076,4.422884773918618,4.626540460830158,4.830196147741701,5.033851834653241,5.237507521564783,5.441163208476324,5.644818895387866,5.848474582299406
0.1222444889779559,0.0358248848927266,1.6001173671735435e-05,0.0358248848927266,0.0278242980568588,0.0198237112209911,0.0118231243851234,0.0038225375492557,-0.0041780492866119,-0.0121786361224797,-0.0201792229583474,-0.0281798097942151,-0.0361803966300828,-0.0441809834659505,-0.0521815703018182,-0.060182157137686,-0.0681827439735537,-0.0761833308094214,-0.0841839176452891,-0.0921845044811568,-0.1001850913170245,-0.1081856781528923,-0.11618626498876,-0.1241868518246277,-0.1321874386604954,-0.1401880254963631,-0.1481886123322309,-0.1561891991680986,-0.1641897860039663,-0.172190372839834,-0.1801909596757017,-0.1881915465115695,-0.1961921333474371,-0.2041927201833049,-0.2724557863736634,-0.0716813723737382,0.1290930416261869,0.3298674556261122,0.5306418696260373,0.7314162836259626,0.9321906976258878,1.1329651116258128,1.333739525625738,1.5345139396256633,1.7352883536255883,1.936062767625513,2.136837181625439,2.337611595625364,2.538386009625289,2.7391604236252145,2.9399348376251395,3.140709251625065,3.34148366562499,3.542258079624915,3.743032493624841,3.9438069076247655,4.14458132162469,4.345355735624615,4.546130149624542,4.746904563624467,4.947678977624392,5.148453391624317,5.349227805624242,5.550002219624167,5.750776633624092
0.1242484969939879,0.0364134973333824,1.6170588263997294e-05,0.0364134973333824,0.0283282032013837,0.0202429090693851,0.0121576149373864,0.0040723208053878,-0.0040129733266108,-0.0120982674586094,-0.0201835615906081,-0.0282688557226067,-0.0363541498546054,-0.044439443986604,-0.0525247381186027,-0.0606100322506013,-0.0686953263826,-0.0767806205145986,-0.0848659146465973,-0.0929512087785959,-0.1010365029105946,-0.1091217970425932,-0.1172070911745919,-0.1252923853065905,-0.1333776794385892,-0.1414629735705878,-0.1495482677025865,-0.1576335618345851,-0.1657188559665837,-0.1738041500985824,-0.181889444230581,-0.1899747383625797,-0.1980600324945783,-0.206145326626577,-0.2835351657902998,-0.0855470210626848,0.1124411236649302,0.3104292683925451,0.5084174131201602,0.7064055578477751,0.90439370257539,1.1023818473030051,1.3003699920306202,1.4983581367582353,1.69634628148585,1.8943344262134647,2.09232257094108,2.290310715668696,2.48829886039631,2.6862870051239254,2.88427514985154,3.082263294579155,3.2802514393067703,3.478239584034385,3.676227728762,3.874215873489615,4.07220401821723,4.270192162944845,4.46818030767246,4.666168452400076,4.864156597127691,5.062144741855306,5.26013288658292,5.458121031310535,5.65610917603815
0.12625250501002,0.0370009711431182,1.633841253586135e-05,0.0370009711431182,0.0288317648751875,0.0206625586072568,0.0124933523393261,0.0043241460713955,-0.0038450601965351,-0.0120142664644658,-0.0201834727323965,-0.0283526790003271,-0.0365218852682578,-0.0446910915361885,-0.0528602978041192,-0.0610295040720499,-0.0691987103399805,-0.0773679166079112,-0.0855371228758419,-0.0937063291437725,-0.1018755354117032,-0.1100447416796339,-0.1182139479475646,-0.1263831542154952,-0.1345523604834259,-0.1427215667513566,-0.1508907730192873,-0.159059979287218,-0.1672291855551486,-0.1753983918230793,-0.18356759809101,-0.1917368043589407,-0.1999060106268713,-0.208075216894802,-0.29443540821309,-0.0991430391563694,0.0961493299003511,0.2914416989570717,0.4867340680137924,0.6820264370705129,0.8773188061272335,1.072611175183954,1.2679035442406748,1.4631959132973953,1.6584882823541158,1.8537806514108364,2.049073020467557,2.244365389524277,2.439657758580998,2.6349501276377185,2.8302424966944395,3.02553486575116,3.2208272348078806,3.416119603864601,3.6114119729213217,3.806704341978042,4.001996711034763,4.197289080091483,4.392581449148204,4.587873818204924,4.783166187261645,4.978458556318365,5.173750925375086,5.369043294431807,5.564335663488527
0.1282565130260521,0.0375872625456192,1.6504668142886544e-05,0.0375872625456192,0.0293349284741759,0.0210825944027326,0.0128302603312893,0.0045779262598461,-0.0036744078115971,-0.0119267418830404,-0.0201790759544837,-0.0284314100259269,-0.0366837440973702,-0.0449360781688135,-0.0531884122402567,-0.0614407463117,-0.0696930803831433,-0.0779454144545866,-0.0861977485260298,-0.0944500825974731,-0.1027024166689164,-0.1109547507403597,-0.1192070848118029,-0.1274594188832462,-0.1357117529546895,-0.1439640870261327,-0.152216421097576,-0.1604687551690193,-0.1687210892404626,-0.1769734233119058,-0.1852257573833491,-0.1934780914547924,-0.2017304255262356,-0.2099827595976789,-0.3051577585583793,-0.1124748996054339,0.0802079593475115,0.2728908183004569,0.4655736772534024,0.6582565362063478,0.8509393951592932,1.0436222541122386,1.236305113065184,1.4289879720181295,1.621670830971075,1.8143536899240205,2.007036548876965,2.199719407829911,2.392402266782857,2.5850851257358025,2.777767984688748,2.970450843641693,3.1631337025946387,3.3558165615475835,3.548499420500529,3.741182279453475,3.933865138406421,4.126547997359366,4.319230856312311,4.511913715265257,4.704596574218202,4.897279433171147,5.089962292124093,5.282645151077039,5.475328010029984
0.1302605210420841,0.0381723284789937,1.6669376047564316e-05,0.0381723284789937,0.0298376404552115,0.0215029524314293,0.0131682644076472,0.004833576383865,-0.003501111639917,-0.0118357996636992,-0.0201704876874814,-0.0285051757112635,-0.0368398637350457,-0.0451745517588278,-0.05350923978261,-0.0618439278063921,-0.0701786158301743,-0.0785133038539565,-0.0868479918777386,-0.0951826799015208,-0.1035173679253029,-0.1118520559490851,-0.1201867439728673,-0.1285214319966494,-0.1368561200204316,-0.1451908080442138,-0.1535254960679959,-0.1618601840917781,-0.1701948721155602,-0.1785295601393424,-0.1868642481631245,-0.1951989361869067,-0.2035336242106888,-0.211868312234471,-0.3157034617425136,-0.125547815048079,0.0646078316463555,0.2547634783407901,0.4449191250352248,0.6350747717296594,0.825230418424094,1.0153860651185287,1.2055417118129632,1.395697358507398,1.5858530052018325,1.7760086518962672,1.9661642985907013,2.1563199452851363,2.346475591979571,2.5366312386740058,2.72678688536844,2.916942532062875,3.107098178757309,3.297253825451744,3.4874094721461786,3.677565118840613,3.867720765535048,4.057876412229483,4.248032058923917,4.438187705618351,4.628343352312786,4.818498999007221,5.008654645701656,5.19881029239609,5.388965939090525
0.1322645290581162,0.0387561265907736,1.6832556551200912e-05,0.0387561265907736,0.0303398483151731,0.0219235700395726,0.0135072917639722,0.0050910134883717,-0.0033252647872286,-0.0117415430628291,-0.0201578213384295,-0.02857409961403,-0.0369903778896305,-0.0454066561652309,-0.0538229344408314,-0.0622392127164318,-0.0706554909920323,-0.0790717692676327,-0.0874880475432332,-0.0959043258188337,-0.1043206040944341,-0.1127368823700346,-0.121153160645635,-0.1295694389212355,-0.1379857171968359,-0.1464019954724364,-0.1548182737480369,-0.1632345520236373,-0.1716508302992378,-0.1800671085748382,-0.1884833868504387,-0.1968996651260391,-0.2053159434016396,-0.2137322216772401,-0.3260737626818393,-0.1383667575292743,0.0493402476232905,0.2370472527758554,0.4247542579284205,0.6124612630809854,0.8001682682335503,0.9878752733861154,1.1755822785386802,1.3632892836912451,1.55099628884381,1.7387032939963751,1.92641029914894,2.114117304301505,2.3018243094540702,2.4895313146066345,2.6772383197592,2.8649453249117647,3.05265233006433,3.240359335216895,3.428066340369459,3.615773345522024,3.803480350674589,3.9911873558271536,4.178894360979719,4.366601366132284,4.554308371284849,4.742015376437414,4.929722381589979,5.117429386742543,5.305136391895108
0.1342685370741483,0.0393386152329145,1.6994229323866043e-05,0.0393386152329145,0.0308415005709814,0.0223443859090484,0.0138472712471154,0.0053501565851824,-0.0031469580767506,-0.0116440727386836,-0.0201411874006166,-0.0286383020625496,-0.0371354167244826,-0.0456325313864157,-0.0541296460483487,-0.0626267607102817,-0.0711238753722147,-0.0796209900341478,-0.0881181046960808,-0.0966152193580138,-0.1051123340199468,-0.1136094486818798,-0.1221065633438129,-0.1306036780057459,-0.1391007926676789,-0.1475979073296119,-0.156095021991545,-0.164592136653478,-0.173089251315411,-0.181586365977344,-0.190083480639277,-0.19858059530121,-0.2070777099631431,-0.2155748246250761,-0.3362699062927008,-0.1509364764540468,0.0343969533846071,0.2197303832232611,0.4050638130619151,0.590397242900569,0.775730672739223,0.961064102577877,1.146397532416531,1.331730962255185,1.517064392093839,1.702397821932493,1.8877312517711469,2.073064681609801,2.2583981114484546,2.443731541287109,2.6290649711257625,2.814398400964417,2.9997318308030705,3.185065260641725,3.3703986904803784,3.555732120319033,3.7410655501576864,3.92639897999634,4.111732409834994,4.297065839673648,4.482399269512302,4.667732699350956,4.85306612918961,5.038399559028264,5.223732988866918
0.1362725450901803,0.0399197534567963,1.7154413432552233e-05,0.0399197534567963,0.0313425467405201,0.022765340024244,0.0141881333079679,0.0056109265916918,-0.0029662801245842,-0.0115434868408604,-0.0201206935571365,-0.0286979002734126,-0.0372751069896887,-0.0458523137059648,-0.0544295204222409,-0.0630067271385171,-0.0715839338547932,-0.0801611405710693,-0.0887383472873454,-0.0973155540036215,-0.1058927607198977,-0.1144699674361738,-0.1230471741524499,-0.131624380868726,-0.1402015875850021,-0.1487787943012782,-0.1573560010175544,-0.1659332077338305,-0.1745104144501066,-0.1830876211663827,-0.1916648278826588,-0.2002420345989349,-0.2088192413152111,-0.2173964480314872,-0.3462931374914451,-0.1632615149566423,0.0197701075781605,0.2028017301129633,0.3858333526477661,0.5688649751825688,0.7518965977173717,0.9349282202521744,1.1179598427869772,1.30099146532178,1.4840230878565828,1.6670547103913855,1.8500863329261883,2.033117955460991,2.216149577995794,2.3991812005305966,2.5822128230654,2.7652444456002025,2.948276068135005,3.131307690669808,3.3143393132046106,3.4973709357394136,3.680402558274216,3.863434180809019,4.046465803343822,4.229497425878625,4.412529048413427,4.59556067094823,4.778592293483033,4.961623916017836,5.144655538552638
0.1382765531062124,0.0404995010082236,1.7313127367676432e-05,0.0404995010082236,0.0318429373243853,0.0231863736405471,0.0145298099567089,0.0058732462728707,-0.0027833174109674,-0.0114398810948056,-0.0200964447786439,-0.0287530084624821,-0.0374095721463203,-0.0460661358301585,-0.0547226995139967,-0.0633792631978349,-0.0720358268816732,-0.0806923905655114,-0.0893489542493496,-0.0980055179331878,-0.106662081617026,-0.1153186453008642,-0.1239752089847024,-0.1326317726685407,-0.1412883363523789,-0.1499449000362171,-0.1586014637200553,-0.1672580274038936,-0.1759145910877318,-0.18457115477157,-0.1932277184554082,-0.2018842821392464,-0.2105408458230846,-0.2191974095069228,-0.3561447011944176,-0.1753462248462545,0.0054522515019086,0.1862507278500718,0.3670492041982349,0.5478476805463981,0.7286461568945612,0.9094446332427244,1.0902431095908875,1.2710415859390507,1.451840062287214,1.632638538635377,1.81343701498354,1.994235491331703,2.1750339676798665,2.3558324440280294,2.5366309203761928,2.717429396724356,2.898227873072519,3.079026349420682,3.2598248257688454,3.4406233021170083,3.621421778465172,3.802220254813335,3.983018731161498,4.163817207509661,4.344615683857824,4.525414160205988,4.706212636554151,4.8870111129023135,5.067809589250476
0.1402805611222445,0.0410778183224256,1.7470389068044008e-05,0.0410778183224256,0.0323426237884036,0.0236074292543815,0.0148722347203595,0.0061370401863375,-0.0025981543476844,-0.0113333488817064,-0.0200685434157284,-0.0288037379497504,-0.0375389324837724,-0.0462741270177944,-0.0550093215518164,-0.0637445160858384,-0.0724797106198604,-0.0812149051538824,-0.0899500996879044,-0.0986852942219264,-0.1074204887559484,-0.1161556832899704,-0.1248908778239924,-0.1336260723580144,-0.1423612668920365,-0.1510964614260584,-0.1598316559600804,-0.1685668504941025,-0.1773020450281245,-0.1860372395621465,-0.1947724340961685,-0.2035076286301905,-0.2122428231642125,-0.2209780176982345,-0.3658258423179643,-0.1871947802716772,-0.0085637182253902,0.1700673438208968,0.3486984058671839,0.5273294679134709,0.705960529959758,0.884591592006045,1.0632226540523322,1.2418537160986192,1.420484778144906,1.5991158401911931,1.7777469022374803,1.9563779642837675,2.1350090263300543,2.3136400883763417,2.4922711504226287,2.670902212468916,2.8495332745152027,3.0281643365614896,3.2067953986077766,3.385426460654064,3.564057522700351,3.7426885847466376,3.921319646792925,4.099950708839213,4.2785817708854985,4.457212832931786,4.635843894978073,4.814474957024361,4.993106019070648
0.1422845691382765,0.0416546665190571,1.762621594438498e-05,0.0416546665190571,0.0328415585468646,0.0240284505746721,0.0152153426024796,0.0064022346302871,-0.0024108733419053,-0.0112239813140978,-0.0200370892862903,-0.0288501972584828,-0.0376633052306753,-0.0464764132028677,-0.0552895211750602,-0.0641026291472527,-0.0729157371194452,-0.0817288450916377,-0.0905419530638302,-0.0993550610360227,-0.1081681690082152,-0.1169812769804077,-0.1257943849526002,-0.1346074929247926,-0.1434206008969852,-0.1522337088691776,-0.1610468168413701,-0.1698599248135626,-0.1786730327857551,-0.1874861407579476,-0.1962992487301401,-0.2051123567023326,-0.213925464674525,-0.2227385726467175,-0.3753378057784302,-0.1988111902311747,-0.0222845746839191,0.1542420408633363,0.3307686564105919,0.5072952719578474,0.683821887505103,0.8603485030523585,1.036875118599614,1.2134017341468697,1.389928349694125,1.5664549652413806,1.7429815807886362,1.919508196335892,2.096034811883148,2.2725614274304027,2.4490880429776585,2.625614658524914,2.8021412740721696,2.978667889619425,3.1551945051666803,3.331721120713936,3.5082477362611915,3.684774351808447,3.861300967355703,4.037827582902958,4.214354198450215,4.3908808139974695,4.5674074295447245,4.743934045091981,4.920460660639236
0.1442885771543086,0.0422300073971984,1.778062490156309e-05,0.0422300073971984,0.0333396949464168,0.0244493824956353,0.0155590700448537,0.0066687575940722,-0.0022215548567093,-0.0111118673074908,-0.0200021797582724,-0.0288924922090539,-0.0377828046598355,-0.046673117110617,-0.0555634295613986,-0.0644537420121801,-0.0733440544629616,-0.0822343669137432,-0.0911246793645247,-0.1000149918153063,-0.1089053042660878,-0.1177956167168694,-0.1266859291676509,-0.1355762416184325,-0.144466554069214,-0.1533568665199956,-0.1622471789707771,-0.1711374914215587,-0.1800278038723402,-0.1889181163231217,-0.1978084287739033,-0.2066987412246848,-0.2155890536754664,-0.2244793661262479,-0.3846818364921618,-0.2101993100398459,-0.03571678358753,0.1387657428647859,0.3132482693171018,0.4877307957694177,0.6622133222217337,0.8366958486740494,1.0111783751263654,1.1856609015786814,1.3601434280309972,1.5346259544833132,1.7091084809356292,1.883591007387945,2.0580735338402607,2.232556060292577,2.4070385867448927,2.5815211131972085,2.7560036396495247,2.9304861661018404,3.104968692554156,3.2794512190064724,3.453933745458788,3.628416271911104,3.80289879836342,3.977381324815736,4.151863851268052,4.326346377720368,4.500828904172684,4.675311430624999,4.849793957077315
0.1462925851703406,0.0428038034303558,1.7933632359549838e-05,0.0428038034303558,0.0338369872505808,0.0248701710708059,0.015903354891031,0.0069365387112561,-0.0020302774685187,-0.0109970936482937,-0.0199639098280686,-0.0289307260078435,-0.0378975421876184,-0.0468643583673933,-0.0558311745471683,-0.0647979907269432,-0.0737648069067181,-0.082731623086493,-0.0916984392662679,-0.1006652554460429,-0.1096320716258178,-0.1185988878055927,-0.1275657039853676,-0.1365325201651425,-0.1454993363449175,-0.1544661525246924,-0.1634329687044673,-0.1723997848842422,-0.1813666010640171,-0.190333417243792,-0.199300233423567,-0.2082670496033419,-0.2172338657831168,-0.2262006819628917,-0.3938591793755048,-0.2213628518544423,-0.0488665243333798,0.1236298031876826,0.2961261307087451,0.4686224582298076,0.6411187857508702,0.8136151132719327,0.9861114407929952,1.1586077683140577,1.33110409583512,1.5036004233561826,1.6760967508772453,1.848593078398308,2.02108940591937,2.1935857334404325,2.366082060961495,2.538578388482557,2.71107471600362,2.8835710435246824,3.056067371045745,3.228563698566808,3.40106002608787,3.5735563536089323,3.746052681129996,3.918549008651058,4.091045336172121,4.263541663693183,4.436037991214246,4.608534318735308,4.7810306462563705
0.1482965931863727,0.0433760177614619,1.808525427324797e-05,0.0433760177614619,0.0343333906248379,0.0252907634882139,0.0162481363515899,0.0072055092149659,-0.001837117921658,-0.010879745058282,-0.0199223721949059,-0.0289649993315299,-0.0380076264681539,-0.0470502536047779,-0.0560928807414019,-0.0651355078780259,-0.0741781350146499,-0.0832207621512738,-0.0922633892878978,-0.1013060164245218,-0.1103486435611458,-0.1193912706977698,-0.1284338978343938,-0.1374765249710177,-0.1465191521076417,-0.1555617792442657,-0.1646044063808897,-0.1736470335175137,-0.1826896606541377,-0.1917322877907616,-0.2007749149273856,-0.2098175420640096,-0.2188601692006336,-0.2279027963372576,-0.402871079344805,-0.232305394344805,-0.0617397093448049,0.108825975655195,0.279391660655195,0.4499573456551951,0.6205230306551951,0.791088715655195,0.9616544006551953,1.1322200856551952,1.3027857706551953,1.473351455655195,1.6439171406551951,1.814482825655196,1.985048510655195,2.155614195655195,2.326179880655195,2.496745565655196,2.667311250655195,2.837876935655195,3.008442620655196,3.1790083056551954,3.349573990655195,3.520139675655196,3.6907053606551954,3.861271045655195,4.031836730655196,4.202402415655196,4.372968100655196,4.543533785655196,4.714099470655196
0.1503006012024048,0.0439466141978761,1.8235506151242484e-05,0.0439466141978761,0.0348288611222548,0.0257111080466336,0.0165933549710123,0.0074756018953911,-0.0016421511802301,-0.0107599042558513,-0.0198776573314725,-0.0289954104070938,-0.038113163482715,-0.0472309165583363,-0.0563486696339575,-0.0654664227095788,-0.0745841757852,-0.0837019288608212,-0.0928196819364425,-0.1019374350120637,-0.111055188087685,-0.1201729411633062,-0.1292906942389275,-0.1384084473145487,-0.1475262003901699,-0.1566439534657912,-0.1657617065414124,-0.1748794596170337,-0.1839972126926549,-0.1931149657682762,-0.2022327188438974,-0.2113504719195186,-0.2204682249951399,-0.2295859780707611,-0.4117187813164081,-0.2430303915915653,-0.0743420018667225,0.0943463878581202,0.263034777582963,0.4317231673078058,0.6004115570326486,0.7690999467574914,0.9377883364823342,1.1064767262071769,1.27516511593202,1.4438535056568624,1.6125418953817054,1.7812302851065485,1.949918674831391,2.118607064556234,2.2872954542810766,2.45598384400592,2.624672233730762,2.793360623455605,2.962049013180448,3.130737402905291,3.2994257926301334,3.4681141823549764,3.636802572079819,3.805490961804662,3.974179351529505,4.142867741254347,4.31155613097919,4.480244520704033,4.648932910428876
0.1523046092184368,0.0445155572063849,1.838440307355024e-05,0.0445155572063849,0.0353233556696097,0.0261311541328346,0.0169389525960595,0.0077467510592844,-0.0014454504774907,-0.0106376520142658,-0.0198298535510409,-0.029022055087816,-0.0382142566245911,-0.0474064581613663,-0.0565986596981414,-0.0657908612349165,-0.0749830627716916,-0.0841752643084667,-0.0933674658452419,-0.102559667382017,-0.1117518689187921,-0.1209440704555672,-0.1301362719923424,-0.1393284735291175,-0.1485206750658926,-0.1577128766026677,-0.1669050781394428,-0.176097279676218,-0.1852894812129931,-0.1944816827497682,-0.2036738842865433,-0.2128660858233184,-0.2220582873600936,-0.2312504888968687,-0.42040353020666,-0.2535411812813769,-0.0866788323560938,0.0801835165691892,0.2470458654944722,0.4139082144197554,0.5807705633450384,0.7476329122703216,0.9144952611956044,1.0813576101208875,1.248219959046171,1.4150823079714538,1.5819446568967368,1.7488070058220202,1.9156693547473032,2.0825317036725863,2.249394052597869,2.416256401523152,2.583118750448436,2.749981099373718,2.9168434482990016,3.083705797224285,3.2505681461495675,3.417430495074851,3.5842928440001334,3.7511551929254168,3.9180175418507,4.084879890775983,4.251742239701266,4.4186045886265495,4.585466937551832
0.1543086172344689,0.045082811908202,1.8531959708434423e-05,0.045082811908202,0.0358168320539847,0.0265508521997675,0.0172848723455503,0.0080188924913331,-0.001247087362884,-0.0105130672171012,-0.0197790470713184,-0.0290450269255356,-0.0383110067797528,-0.0475769866339701,-0.0568429664881873,-0.0661089463424045,-0.0753749261966217,-0.0846409060508389,-0.0939068859050561,-0.1031728657592733,-0.1124388456134905,-0.1217048254677077,-0.130970805321925,-0.1402367851761422,-0.1495027650303594,-0.1587687448845766,-0.1680347247387938,-0.177300704593011,-0.1865666844472283,-0.1958326643014454,-0.2050986441556627,-0.2143646240098798,-0.2236306038640971,-0.2328965837183143,-0.4289265709319063,-0.2638409922635367,-0.0987554135951672,0.0663301650732023,0.2314157437415719,0.3965013224099414,0.561586901078311,0.7266724797466806,0.8917580584150502,1.0568436370834196,1.2219292157517891,1.3870147944201587,1.5521003730885283,1.717185951756898,1.8822715304252675,2.047357109093637,2.2124426877620067,2.377528266430376,2.542613845098745,2.707699423767115,2.8727850024354846,3.037870581103854,3.202956159772224,3.3680417384405934,3.533127317108963,3.6982128957773326,3.863298474445702,4.028384053114072,4.193469631782442,4.358555210450811,4.523640789119181
